servicetime,time
7.62639,17398
7.74947,17430
7.70623,17430
7.66526,17430
7.62639,17430
7.74947,17462
7.70623,17462
7.66526,17462
7.62639,17462
7.74947,17494
7.70623,17494
7.66526,17494
7.62639,17494
7.74947,17526
7.70623,17526
7.66526,17526
7.62639,17526
7.74947,17558
7.70623,17558
7.66526,17558
7.62639,17558
7.74947,17590
7.70623,17590
7.66526,17590
7.62639,17590
7.74947,17622
7.70623,17622
7.66526,17622
7.62639,17622
7.74947,17654
7.70623,17654
7.66526,17654
7.62639,17654
7.74947,17686
7.70623,17686
7.66526,17686
7.62639,17686
7.74947,17718
7.70623,17718
7.66526,17718
7.62639,17718
7.74947,17750
7.70623,17750
7.66526,17750
7.62639,17750
7.74947,17782
7.70623,17782
7.66526,17782
7.62639,17782
7.74947,17814
7.70623,17814
7.66526,17814
7.62639,17814
7.74947,17846
7.70623,17846
7.66526,17846
7.62639,17846
7.74947,17878
7.70623,17878
7.66526,17878
7.62639,17878
7.74947,17910
7.70623,17910
7.66526,17910
7.62639,17910
7.74947,17942
7.70623,17942
7.66526,17942
7.62639,17942
7.74947,17974
7.70623,17974
7.66526,17974
7.62639,17974
7.74947,18006
7.70623,18006
7.66526,18006
7.62639,18006
7.74947,18038
7.70623,18038
7.66526,18038
7.62639,18038
7.74947,18070
7.70623,18070
7.66526,18070
7.62639,18070
7.74947,18102
7.70623,18102
7.66526,18102
7.62639,18102
7.74947,18134
7.70623,18134
7.66526,18134
7.62639,18134
7.74947,18166
7.70623,18166
7.66526,18166
7.62639,18166
7.74947,18198
7.70623,18198
7.66526,18198
7.62639,18198
7.74947,18230
7.70623,18230
7.66526,18230
7.62639,18230
7.74947,18262
7.70623,18262
7.66526,18262
7.62639,18262
7.74947,18294
7.70623,18294
7.66526,18294
7.62639,18294
7.74947,18326
7.70623,18326
7.66526,18326
7.62639,18326
7.74947,18358
7.70623,18358
7.66526,18358
7.62639,18358
7.74947,18390
7.70623,18390
7.66526,18390
7.62639,18390
7.74947,18422
7.70623,18422
7.66526,18422
7.62639,18422
7.74947,18454
7.70623,18454
7.66526,18454
7.62639,18454
7.74947,18486
7.70623,18486
7.66526,18486
7.62639,18486
7.74947,18518
7.70623,18518
7.66526,18518
7.62639,18518
7.74947,18550
7.70623,18550
7.66526,18550
7.62639,18550
7.74947,18582
7.70623,18582
7.66526,18582
7.62639,18582
7.74947,18614
7.70623,18614
7.66526,18614
7.62639,18614
7.74947,18646
7.70623,18646
7.66526,18646
7.62639,18646
7.74947,18678
7.70623,18678
7.66526,18678
7.62639,18678
7.74947,18710
7.70623,18710
7.66526,18710
7.62639,18710
7.74947,18742
7.70623,18742
7.66526,18742
7.62639,18742
7.74947,18774
7.70623,18774
7.66526,18774
7.62639,18774
7.74947,18806
7.70623,18806
7.66526,18806
7.62639,18806
7.74947,18838
7.70623,18838
7.66526,18838
7.62639,18838
7.74947,18870
7.70623,18870
7.66526,18870
7.62639,18870
7.74947,18902
7.70623,18902
7.66526,18902
7.62639,18902
7.74947,18934
7.70623,18934
7.66526,18934
7.62639,18934
7.74947,18966
7.70623,18966
7.66526,18966
7.62639,18966
7.74947,18998
7.70623,18998
7.66526,18998
7.62639,18998
7.74947,19030
7.70623,19030
7.66526,19030
7.62639,19030
7.74947,19062
7.70623,19062
7.66526,19062
7.62639,19062
7.74947,19094
7.70623,19094
7.66526,19094
7.62639,19094
7.74947,19126
7.70623,19126
7.66526,19126
7.62639,19126
7.74947,19158
7.70623,19158
7.66526,19158
7.62639,19158
7.74947,19190
7.70623,19190
7.66526,19190
7.62639,19190
7.74947,19222
7.70623,19222
7.66526,19222
7.62639,19222
7.74947,19254
7.70623,19254
7.66526,19254
7.62639,19254
7.74947,19286
7.70623,19286
7.66526,19286
7.62639,19286
7.74947,19318
7.70623,19318
7.66526,19318
7.62639,19318
7.74947,19350
7.70623,19350
7.66526,19350
7.62639,19350
7.74947,19382
7.70623,19382
7.66526,19382
7.62639,19382
7.74947,19414
7.70623,19414
7.66526,19414
7.62639,19414
7.74947,19446
7.70623,19446
7.66526,19446
7.62639,19446
7.74947,19478
7.70623,19478
7.66526,19478
7.62639,19478
7.74947,19510
7.70623,19510
7.66526,19510
7.62639,19510
7.74947,19542
7.70623,19542
7.66526,19542
7.62639,19542
7.74947,19574
7.70623,19574
7.66526,19574
7.62639,19574
7.74947,19606
7.70623,19606
7.66526,19606
7.62639,19606
7.74947,19638
7.70623,19638
7.66526,19638
7.62639,19638
7.74947,19670
7.70623,19670
7.66526,19670
7.62639,19670
7.74947,19702
7.70623,19702
7.66526,19702
7.62639,19702
7.74947,19734
7.70623,19734
7.66526,19734
7.62639,19734
7.74947,19766
7.70623,19766
7.66526,19766
7.62639,19766
7.74947,19798
7.70623,19798
7.66526,19798
7.62639,19798
7.74947,19830
7.70623,19830
7.66526,19830
7.62639,19830
7.74947,19862
7.70623,19862
7.66526,19862
7.62639,19862
7.74947,19894
7.70623,19894
7.66526,19894
7.62639,19894
7.74947,19926
7.70623,19926
7.66526,19926
7.62639,19926
7.74947,19958
7.70623,19958
7.66526,19958
7.62639,19958
7.74947,19990
7.70623,19990
7.66526,19990
7.62639,19990
7.74947,20022
7.70623,20022
7.66526,20022
7.62639,20022
7.74947,20054
7.70623,20054
7.66526,20054
7.62639,20054
7.74947,20086
7.70623,20086
7.66526,20086
7.62639,20086
7.74947,20118
7.70623,20118
7.66526,20118
7.62639,20118
7.74947,20150
7.70623,20150
7.66526,20150
7.62639,20150
7.74947,20182
7.70623,20182
7.66526,20182
7.62639,20182
7.74947,20214
7.70623,20214
7.66526,20214
7.62639,20214
7.74947,20246
7.70623,20246
7.66526,20246
7.62639,20246
7.74947,20278
7.70623,20278
7.66526,20278
7.62639,20278
7.74947,20310
7.70623,20310
7.66526,20310
7.62639,20310
7.74947,20342
7.70623,20342
7.66526,20342
7.62639,20342
7.74947,20374
7.70623,20374
7.66526,20374
7.62639,20374
7.74947,20406
7.70623,20406
7.66526,20406
7.62639,20406
7.74947,20438
7.70623,20438
7.66526,20438
7.62639,20438
7.74947,20470
7.70623,20470
7.66526,20470
7.62639,20470
7.74947,20502
7.70623,20502
7.66526,20502
7.62639,20502
7.74947,20534
7.70623,20534
7.66526,20534
7.62639,20534
7.74947,20566
7.70623,20566
7.66526,20566
7.62639,20566
7.74947,20598
7.70623,20598
7.66526,20598
7.62639,20598
7.74947,20630
7.70623,20630
7.66526,20630
7.62639,20630
7.74947,20662
7.70623,20662
7.66526,20662
7.62639,20662
7.74947,20694
7.70623,20694
7.66526,20694
7.62639,20694
7.74947,20726
7.70623,20726
7.66526,20726
7.62639,20726
7.74947,20758
7.70623,20758
7.66526,20758
7.62639,20758
7.74947,20790
7.70623,20790
7.66526,20790
7.62639,20790
7.74947,20822
7.70623,20822
7.66526,20822
7.62639,20822
7.74947,20854
7.70623,20854
7.66526,20854
7.62639,20854
7.74947,20886
7.70623,20886
7.66526,20886
7.62639,20886
7.74947,20918
7.70623,20918
7.66526,20918
7.62639,20918
7.74947,20950
7.70623,20950
7.66526,20950
7.62639,20950
7.74947,20982
7.70623,20982
7.66526,20982
7.62639,20982
7.74947,21014
7.70623,21014
7.66526,21014
7.62639,21014
7.74947,21046
7.70623,21046
7.66526,21046
7.62639,21046
7.74947,21078
7.70623,21078
7.66526,21078
7.62639,21078
7.74947,21110
7.70623,21110
7.66526,21110
7.62639,21110
7.74947,21142
7.70623,21142
7.66526,21142
7.62639,21142
7.74947,21174
7.70623,21174
7.66526,21174
7.62639,21174
7.74947,21206
7.70623,21206
7.66526,21206
7.62639,21206
7.74947,21238
7.70623,21238
7.66526,21238
7.62639,21238
7.74947,21270
7.70623,21270
7.66526,21270
7.62639,21270
7.74947,21302
7.70623,21302
7.66526,21302
7.62639,21302
7.74947,21334
7.70623,21334
7.66526,21334
7.62639,21334
7.74947,21366
7.70623,21366
7.66526,21366
7.62639,21366
7.74947,21398
7.70623,21398
7.66526,21398
7.62639,21398
7.74947,21430
7.70623,21430
7.66526,21430
7.62639,21430
7.74947,21462
7.70623,21462
7.66526,21462
7.62639,21462
7.74947,21494
7.70623,21494
7.66526,21494
7.62639,21494
7.74947,21526
7.70623,21526
7.66526,21526
7.62639,21526
7.74947,21558
7.70623,21558
7.66526,21558
7.62639,21558
7.74947,21590
7.70623,21590
7.66526,21590
7.62639,21590
7.74947,21622
7.70623,21622
7.66526,21622
7.62639,21622
7.74947,21654
7.70623,21654
7.66526,21654
7.62639,21654
7.74947,21686
7.70623,21686
7.66526,21686
7.62639,21686
7.74947,21718
7.70623,21718
7.66526,21718
7.62639,21718
7.74947,21750
7.70623,21750
7.66526,21750
7.62639,21750
7.74947,21782
7.70623,21782
7.66526,21782
7.62639,21782
7.74947,21814
7.70623,21814
7.66526,21814
7.62639,21814
7.74947,21846
7.70623,21846
7.66526,21846
7.62639,21846
7.74947,21878
7.70623,21878
7.66526,21878
7.62639,21878
7.74947,21910
7.70623,21910
7.66526,21910
7.62639,21910
7.74947,21942
7.70623,21942
7.66526,21942
7.62639,21942
7.74947,21974
7.70623,21974
7.66526,21974
7.62639,21974
7.74947,22006
7.70623,22006
7.66526,22006
7.62639,22006
7.74947,22038
7.70623,22038
7.66526,22038
7.62639,22038
7.74947,22070
7.70623,22070
7.66526,22070
7.62639,22070
7.74947,22102
7.70623,22102
7.66526,22102
7.62639,22102
7.74947,22134
7.70623,22134
7.66526,22134
7.62639,22134
7.74947,22166
7.70623,22166
7.66526,22166
7.62639,22166
7.74947,22198
7.70623,22198
7.66526,22198
7.62639,22198
7.74947,22230
7.70623,22230
7.66526,22230
7.62639,22230
7.74947,22262
7.70623,22262
7.66526,22262
7.62639,22262
7.74947,22294
7.70623,22294
7.66526,22294
7.62639,22294
7.74947,22326
7.70623,22326
7.66526,22326
7.62639,22326
7.74947,22358
7.70623,22358
7.66526,22358
7.62639,22358
7.74947,22390
7.70623,22390
7.66526,22390
7.62639,22390
7.74947,22422
7.70623,22422
7.66526,22422
7.62639,22422
7.74947,22454
7.70623,22454
7.66526,22454
7.62639,22454
7.74947,22486
7.70623,22486
7.66526,22486
7.62639,22486
7.74947,22518
7.70623,22518
7.66526,22518
7.62639,22518
7.74947,22550
7.70623,22550
7.66526,22550
7.62639,22550
7.74947,22582
7.70623,22582
7.66526,22582
7.62639,22582
7.74947,22614
7.70623,22614
7.66526,22614
7.62639,22614
7.74947,22646
7.70623,22646
7.66526,22646
7.62639,22646
7.74947,22678
7.70623,22678
7.66526,22678
7.62639,22678
7.74947,22710
7.70623,22710
7.66526,22710
7.62639,22710
7.74947,22742
7.70623,22742
7.66526,22742
7.62639,22742
7.70502,22766
7.61854,22766
7.57757,22774
7.5387,22774
7.57289,22790
7.49301,22791
7.45318,22798
7.37329,22798
7.37637,22814
7.31404,22815
7.26994,22822
7.19113,22822
7.19523,22838
7.12499,22839
7.08573,22846
7.0309,22846
7.03602,22862
6.96676,22863
6.92843,22870
6.85844,22870
6.8417,22886
6.7734,22887
6.736,22894
6.6669,22894
6.67282,22910
6.63282,22911
6.59635,22918
6.52813,22918
6.5349,22934
6.47389,22935
6.44085,22942
6.40518,22942
6.41279,22958
6.35259,22959
6.32032,22966
6.2589,22966
6.23569,22982
6.17629,22983
6.14479,22990
6.08411,22990
6.09191,23006
6.06779,23007
6.03707,23014
5.97712,23014
5.98563,23030
5.93189,23031
5.90365,23038
5.88182,23038
5.92438,23054
5.90397,23055
5.90838,23062
5.88516,23062
5.92438,23078
5.90397,23079
5.90838,23086
5.94991,23102
5.99329,23103
6.00145,23110
6.07404,23126
6.11982,23127
6.12762,23134
6.20346,23150
6.25182,23151
6.25922,23158
6.34307,23175
6.39418,23175
6.40113,23182
6.4888,23199
6.54286,23199
6.54478,23206
6.63652,23223
6.69375,23223
6.69502,23230
6.79114,23247
6.85178,23247
6.85233,23254
6.95315,23271
7.01745,23271
7.01721,23278
7.12308,23295
7.19133,23295
7.19023,23302
7.30153,23319
7.37406,23319
7.37201,23326
7.48917,23343
7.56632,23343
7.56834,23351
7.69185,23367
7.77401,23367
7.77501,23375
7.85951,23391
7.89859,23391
7.8562,23399
7.89959,23415
7.89859,23415
7.8562,23423
7.89959,23439
7.89859,23439
7.8562,23447
7.89403,23463
7.88763,23463
7.83997,23471
7.87781,23487
7.87141,23487
7.8293,23495
7.87255,23511
7.87141,23511
7.8293,23519
7.87255,23535
7.87141,23535
7.8293,23543
7.87255,23559
7.87141,23559
7.8293,23567
7.87255,23583
7.87141,23583
7.8293,23591
7.87255,23607
7.87141,23607
7.8293,23615
7.87255,23631
7.87141,23631
7.8293,23639
7.87255,23655
7.87141,23655
7.8293,23663
7.87255,23679
7.87141,23679
7.8293,23687
7.87255,23703
7.87141,23703
7.8293,23711
7.87255,23727
7.87141,23727
7.8293,23735
7.87255,23751
7.87141,23751
7.8293,23759
7.87255,23775
7.87141,23775
7.8293,23783
7.87255,23799
7.87141,23799
7.8293,23807
7.87255,23823
7.87141,23823
7.8293,23831
7.87255,23847
7.87141,23847
7.8293,23855
7.87255,23871
7.87141,23871
7.8293,23879
7.87255,23895
7.87141,23895
7.8293,23903
7.87255,23919
7.87141,23919
7.8293,23927
7.87255,23943
7.87141,23943
7.8293,23951
7.87255,23967
7.87141,23967
7.8293,23975
7.87255,23991
7.87141,23991
7.8293,23999
7.87255,24015
7.87141,24015
7.8293,24023
7.87255,24039
7.87141,24039
7.8293,24047
7.87255,24063
7.87141,24063
7.8293,24071
7.87255,24087
7.87141,24087
7.8293,24095
7.87255,24111
7.87141,24111
7.8293,24119
7.87255,24135
7.87141,24135
7.8293,24143
7.87255,24159
7.87141,24159
7.8293,24167
7.87255,24183
7.87141,24183
7.8293,24191
7.87255,24207
7.87141,24207
7.8293,24215
7.87255,24231
7.87141,24231
7.8293,24239
7.87255,24255
7.87141,24255
7.8293,24263
7.87255,24279
7.87141,24279
7.8293,24287
7.87255,24303
7.87141,24303
7.8293,24311
7.87255,24327
7.87141,24327
7.8293,24335
7.87255,24351
7.87141,24351
7.8293,24359
7.87255,24375
7.87141,24375
7.8293,24383
7.87255,24399
7.87141,24399
7.8293,24407
7.87255,24423
7.87141,24423
7.8293,24431
7.87255,24447
7.87141,24447
7.8293,24455
7.87255,24471
7.87141,24471
7.8293,24479
7.87255,24495
7.87141,24495
7.8293,24503
7.87255,24519
7.87141,24519
7.8293,24527
7.87255,24543
7.87141,24543
7.8293,24551
7.87255,24567
7.87141,24567
7.8293,24575
7.87255,24591
7.87141,24591
7.8293,24599
7.87255,24615
7.87141,24615
7.8293,24623
7.87255,24639
7.87141,24639
7.8293,24647
7.87255,24663
7.87141,24663
7.8293,24671
7.87255,24687
7.87141,24687
7.8293,24695
7.87255,24711
7.87141,24711
7.8293,24719
7.87255,24735
7.87141,24735
7.8293,24743
7.87255,24759
7.87141,24759
7.8293,24767
7.87255,24783
7.87141,24783
7.8293,24791
7.87255,24807
7.87141,24807
7.8293,24815
7.87255,24831
7.87141,24831
7.8293,24839
7.87255,24855
7.87141,24855
7.8293,24863
7.87255,24879
7.87141,24879
7.8293,24887
7.87255,24903
7.87141,24903
7.8293,24911
7.87255,24927
7.87141,24927
7.8293,24935
7.87255,24951
7.87141,24951
7.8293,24959
7.87255,24975
7.87141,24975
7.8293,24983
7.87255,24999
7.87141,24999
7.8293,25007
7.87255,25023
7.87141,25023
7.8293,25031
7.87255,25047
7.87141,25047
7.8293,25055
7.87255,25071
7.87141,25071
7.8293,25079
7.87255,25095
7.87141,25095
7.8293,25103
7.87255,25119
7.87141,25119
7.8293,25127
7.87255,25143
7.87141,25143
7.8293,25151
7.87255,25167
7.87141,25167
7.8293,25175
7.87255,25191
7.87141,25191
7.8293,25199
7.87255,25215
7.87141,25215
7.8293,25223
7.87255,25239
7.87141,25239
7.8293,25247
7.87255,25263
7.87141,25263
7.8293,25271
7.87255,25287
7.87141,25287
7.8293,25295
7.87255,25311
7.87141,25311
7.8293,25319
7.87255,25335
7.87141,25335
7.8293,25343
7.87255,25359
7.87141,25359
7.8293,25367
7.87255,25383
7.87141,25383
7.8293,25391
7.87255,25407
7.87141,25407
7.8293,25415
7.87255,25431
7.87141,25431
7.8293,25439
7.87255,25455
7.87141,25455
7.8293,25463
7.87255,25479
7.87141,25479
7.8293,25487
7.87255,25503
7.87141,25503
7.8293,25511
7.87255,25527
7.87141,25527
7.8293,25535
7.87255,25551
7.87141,25551
7.8293,25559
7.87255,25575
7.87141,25575
7.8293,25583
7.87255,25599
7.87141,25599
7.8293,25607
7.87255,25623
7.87141,25623
7.8293,25631
7.87255,25647
7.87141,25647
7.8293,25655
7.87255,25671
7.87141,25671
7.8293,25679
7.87255,25695
7.87141,25695
7.8293,25703
7.87255,25719
7.87141,25719
7.8293,25727
7.87255,25743
7.87141,25743
7.8293,25751
7.87255,25767
7.87141,25767
7.8293,25775
7.87255,25791
7.87141,25791
7.8293,25799
7.87255,25815
7.87141,25815
7.8293,25823
7.87255,25839
7.87141,25839
7.8293,25847
7.87255,25863
7.87141,25863
7.8293,25871
7.87255,25887
7.87141,25887
7.8293,25895
7.87255,25911
7.87141,25911
7.8293,25919
7.87255,25935
7.87141,25935
7.8293,25943
7.87255,25959
7.87141,25959
7.8293,25967
7.87255,25983
7.87141,25983
7.8293,25991
7.87255,26007
7.87141,26007
7.8293,26015
7.87255,26031
7.87141,26031
7.8293,26039
7.87255,26055
7.87141,26055
7.8293,26063
7.87255,26079
7.87141,26079
7.8293,26087
7.87255,26103
7.87141,26103
7.8293,26111
7.87255,26127
7.87141,26127
7.8293,26135
7.87255,26151
7.87141,26151
7.8293,26159
7.87255,26175
7.87141,26175
7.8293,26183
7.87255,26199
7.87141,26199
7.8293,26207
7.87255,26223
7.87141,26223
7.8293,26231
7.87255,26247
7.87141,26247
7.8293,26255
7.87255,26271
7.87141,26271
7.8293,26279
7.87255,26295
7.87141,26295
7.8293,26303
7.87255,26319
7.87141,26319
7.8293,26327
7.87255,26343
7.87141,26343
7.8293,26351
7.87255,26367
7.87141,26367
7.8293,26375
7.87255,26391
7.87141,26391
7.8293,26399
7.87255,26415
7.87141,26415
7.8293,26423
7.87255,26439
7.87141,26439
7.8293,26447
7.87255,26463
7.87141,26463
7.8293,26471
7.87255,26487
7.87141,26487
7.8293,26495
7.87255,26511
7.87141,26511
7.8293,26519
7.87255,26535
7.87141,26535
7.8293,26543
7.87255,26559
7.87141,26559
7.8293,26567
7.87255,26583
7.87141,26583
7.8293,26591
7.87255,26607
7.87141,26607
7.8293,26615
7.87255,26631
7.87141,26631
7.8293,26639
7.87255,26655
7.87141,26655
7.8293,26663
7.87255,26679
7.87141,26679
7.8293,26687
7.87255,26703
7.87141,26703
7.8293,26711
7.87255,26727
7.87141,26727
7.8293,26735
7.87255,26751
7.87141,26751
7.8293,26759
7.87255,26775
7.87141,26775
7.8293,26783
7.87255,26799
7.87141,26799
7.8293,26807
7.87255,26823
7.87141,26823
7.8293,26831
7.87255,26847
7.87141,26847
7.8293,26855
7.87255,26871
7.87141,26871
7.8293,26879
7.87255,26895
7.87141,26895
7.8293,26903
7.87255,26919
7.87141,26919
7.8293,26927
7.87255,26943
7.87141,26943
7.8293,26951
7.87255,26967
7.87141,26967
7.8293,26975
7.87255,26991
7.87141,26991
7.8293,26999
7.87255,27015
7.87141,27015
7.8293,27023
7.87255,27039
7.87141,27039
7.8293,27047
7.87255,27063
7.87141,27063
7.8293,27071
7.87255,27087
7.87141,27087
7.8293,27095
7.87255,27111
7.87141,27111
7.8293,27119
7.87255,27135
7.87141,27135
7.8293,27143
7.87255,27159
7.87141,27159
7.8293,27167
7.87255,27183
7.87141,27183
7.8293,27191
7.87255,27207
7.87141,27207
7.8293,27215
7.87255,27231
7.87141,27231
7.8293,27239
7.87255,27255
7.87141,27255
7.8293,27263
7.87255,27279
7.87141,27279
7.8293,27287
7.87255,27303
7.87141,27303
7.8293,27311
7.87255,27327
7.87141,27327
7.8293,27335
7.87255,27351
7.87141,27351
7.8293,27359
7.87255,27375
7.87141,27375
7.8293,27383
7.87255,27399
7.87141,27399
7.8293,27407
7.87255,27423
7.87141,27423
7.8293,27431
7.87255,27447
7.87141,27447
7.8293,27455
7.87255,27471
7.87141,27471
7.8293,27479
7.87255,27495
7.87141,27495
7.8293,27503
7.87255,27519
7.87141,27519
7.8293,27527
7.87255,27543
7.87141,27543
7.8293,27551
7.87255,27567
7.87141,27567
7.8293,27575
7.87255,27591
7.87141,27591
7.8293,27599
7.87255,27615
7.87141,27615
7.8293,27623
7.87255,27639
7.87141,27639
7.8293,27647
7.87255,27663
7.87141,27663
7.8293,27671
7.87255,27687
7.87141,27687
7.8293,27695
7.87255,27711
7.87141,27711
7.8293,27719
7.87255,27735
7.87141,27735
7.8293,27743
7.87255,27759
7.87141,27759
7.8293,27767
7.87255,27783
7.87141,27783
7.8293,27791
7.87255,27807
7.87141,27807
7.8293,27815
7.87255,27831
7.87141,27831
7.8293,27839
7.87255,27855
7.87141,27855
7.8293,27863
7.87255,27879
7.87141,27879
7.8293,27887
7.87255,27903
7.87141,27903
7.8293,27911
7.87255,27927
7.87141,27927
7.8293,27935
7.87255,27951
7.87141,27951
7.8293,27959
7.87255,27975
7.87141,27975
7.8293,27983
7.87255,27999
7.87141,27999
7.8293,28007
7.87255,28023
7.87141,28023
7.8293,28031
7.87255,28047
7.87141,28047
7.8293,28055
7.87255,28071
7.87141,28071
7.8293,28079
7.87255,28095
7.87141,28095
7.8293,28103
7.87255,28119
7.87141,28119
7.8293,28127
7.87255,28143
7.87141,28143
7.8293,28151
7.87255,28167
7.87141,28167
7.8293,28175
7.87255,28191
7.87141,28191
7.8293,28199
7.87255,28215
7.87141,28215
7.8293,28223
7.87255,28239
7.87141,28239
7.8293,28247
7.87255,28263
7.87141,28263
7.8293,28271
7.87255,28287
7.87141,28287
7.8293,28295
7.87255,28311
7.87141,28311
7.8293,28319
7.87255,28335
7.87141,28335
7.8293,28343
7.87255,28359
7.87141,28359
7.8293,28367
7.79049,28367
7.79049,28375
7.70844,28375
7.62861,28383
7.51072,28383
7.39764,28383
7.24927,28391
7.10807,28391
6.9766,28391
6.91334,28399
6.85392,28399
6.75995,28399
6.66321,28407
6.56993,28407
6.41872,28407
6.30659,28415
6.1992,28415
6.1032,28415
6.05919,28423
6.01766,28423
5.94511,28423
5.86636,28431
5.79005,28431
5.66868,28431
5.58098,28439
5.49656,28439
5.42429,28439
5.39296,28447
5.36331,28447
5.30561,28447
5.23977,28455
5.17573,28455
5.07564,28455
5.00516,28463
4.93706,28463
4.88137,28463
4.85876,28471
4.83733,28471
4.79034,28471
4.73414,28479
4.6793,28479
4.59496,28479
4.53709,28487
4.48099,28487
4.43729,28487
4.42088,28495
4.40531,28495
4.36631,28495
4.31751,28503
4.26978,28503
4.19747,28503
4.1491,28511
4.10209,28511
4.06731,28511
4.05541,28519
4.04414,28519
4.01125,28519
3.96829,28527
3.92619,28527
3.86328,28527
3.82225,28535
3.78229,28535
3.75429,28535
3.74576,28543
3.73771,28543
3.7096,28543
3.67134,28551
3.63378,28551
3.57839,28551
3.54315,28559
3.50876,28559
3.48602,28559
3.48005,28567
3.47445,28567
3.45015,28567
3.41574,28575
3.38419,28576
3.33716,28576
3.30656,28583
3.27885,28584
3.26243,28584
3.25616,28591
3.25238,28592
3.22069,28599
3.20665,28608
3.20665,28616
3.18436,28624
3.17742,28632
3.19698,28640
3.18654,28648
3.17959,28656
3.19698,28664
3.21102,28672
3.22537,28680
3.27211,28688
3.3241,28696
3.38559,28704
3.45723,28712
3.53973,28720
3.62627,28728
3.71715,28736
3.81271,28744
3.91332,28752
4.01939,28760
4.13138,28768
4.2498,28776
4.37523,28784
4.50829,28792
4.64972,28800
4.80033,28808
4.96104,28816
5.13292,28824
5.31716,28832
5.51516,28840
5.72852,28848
5.95911,28856
6.20911,28864
6.48109,28872
6.77809,28880
7.10375,28888
7.41785,28896
7.66785,28904
7.85356,28912
7.96856,28920
8.00541,28928
8,28936
8,28944
8,28952
8,28960
8,28968
8,28976
8,28984
8,28992
8,29000
8,29008
8,29016
8,29024
8,29032
8,29040
8,29048
8,29056
8,29064
8,29072
8,29080
8,29088
8,29096
8,29104
8,29112
8,29120
8,29128
8,29136
8,29144
8,29152
8,29160
8,29168
8,29176
8,29184
8,29192
8,29200
8,29208
8,29216
8,29224
8,29232
8,29240
8,29248
8,29256
8,29264
8,29272
8,29280
8,29288
8,29296
8,29304
8,29312
8,29320
8,29328
8,29336
8,29344
8,29352
8,29360
8,29368
8,29376
8,29384
8,29392
8,29400
8,29408
8,29416
8,29424
8,29432
8,29440
8,29448
8,29456
8,29464
8,29472
8,29480
8,29488
8,29496
8,29504
8,29512
8,29520
8,29528
8,29536
8,29544
8,29552
8,29560
8,29568
8,29576
8,29584
8,29592
8,29600
8,29608
8,29616
8,29624
8,29632
8,29640
8,29648
8,29656
8,29664
8,29672
8,29680
8,29688
8,29696
8,29704
8,29712
8,29720
8,29728
8,29736
8,29744
8,29752
8,29760
8,29768
8,29776
8,29784
8,29792
8,29800
8,29808
8,29816
8,29824
8,29832
8,29840
8,29848
8,29856
8,29864
8,29872
8,29880
8,29888
8,29896
8,29904
8,29912
8,29920
8,29928
8,29936
8,29944
8,29952
8,29960
8,29968
8,29976
8,29984
8,29992
8,30000
8,30008
8,30016
8,30024
8,30032
8,30040
8,30048
8,30056
8,30064
8,30072
8,30080
8,30088
8,30096
8,30104
8,30112
8,30120
8,30128
8,30136
8,30144
8,30152
8,30160
8,30168
8,30176
8,30184
8,30192
8,30200
8,30208
8,30216
8,30224
8,30232
8,30240
8,30248
8,30256
8,30264
8,30272
8,30280
8,30288
8,30296
8,30304
8,30312
8,30320
8,30328
8,30336
8,30344
8,30352
8,30360
8,30368
8,30376
8,30384
8,30392
8,30400
8,30408
8,30416
8,30424
8,30432
8,30440
8,30448
8,30456
8,30464
8,30472
8,30480
8,30488
8,30496
8,30504
8,30512
8,30520
8,30528
8,30536
8,30544
8,30552
8,30560
8,30568
8,30576
8,30584
8,30592
8,30600
8,30608
8,30616
8,30624
8,30632
8,30640
8,30648
8,30656
8,30664
8,30672
8,30680
8,30688
8,30696
8,30704
8,30712
8,30720
8,30728
8,30736
8,30744
8,30752
8,30760
8,30768
8,30776
8,30784
8,30792
8,30800
8,30808
8,30816
8,30824
8,30832
8,30840
8,30848
8,30856
8,30864
8.00541,30873
8.01081,30881
8.01622,30889
8.02162,30897
8.02703,30905
8.02703,30913
8.02703,30921
8.02703,30929
8.02703,30937
8.02703,30945
8.02703,30953
8.02703,30961
8.02703,30969
8.02703,30977
8.02703,30985
8.02703,30993
8.02703,31001
8.02703,31009
8.02703,31017
8.02703,31025
8.02703,31033
8.02703,31041
8.02703,31049
8.02703,31057
8.02703,31065
8.02703,31073
8.02703,31081
8.02703,31089
8.02703,31097
8.02703,31105
8.02703,31113
8.02703,31121
8.02703,31129
8.02703,31137
8.02703,31145
8.02703,31153
8.02703,31161
8.02162,31169
8.01622,31177
8.01081,31185
8.00541,31193
8,31201
8,31209
8,31217
8,31225
8,31233
8,31241
8,31249
8,31257
8,31265
8,31273
8,31281
8,31289
8,31297
8,31305
8,31313
8,31321
8,31329
8,31337
8,31345
8,31353
8,31361
8,31369
8,31377
8,31385
8,31393
8,31401
8,31409
8,31417
8,31425
8,31433
8,31441
8,31449
8,31457
8,31465
8,31473
8,31481
8,31489
8,31497
8,31505
8,31513
8,31521
8,31529
8,31537
8,31545
8,31553
8,31561
8,31569
8,31577
8,31585
8,31593
8,31601
8,31609
8,31617
8,31625
8,31633
8,31641
8,31649
8,31657
8,31665
8,31673
8,31681
8,31689
8,31697
8,31705
8,31713
8,31721
8,31729
8,31737
8,31745
8,31753
8,31761
8,31769
8,31777
8,31785
8,31793
8,31801
