servicetime,time
7.78378,4090
7.57895,4090
7.38462,4090
8,4122
7.78378,4122
7.57895,4122
7.38462,4122
8,4154
7.78378,4154
7.57895,4154
7.38462,4154
8,4186
7.78378,4186
7.57895,4186
7.38462,4186
8,4218
7.78378,4218
7.57895,4218
7.38462,4218
8,4250
7.78378,4250
7.57895,4250
7.38462,4250
8,4282
7.78378,4282
7.57895,4282
7.38462,4282
8,4314
7.78378,4314
7.57895,4314
7.38462,4314
8,4346
7.78378,4346
7.57895,4346
7.38462,4346
8,4378
7.78378,4378
7.57895,4378
7.38462,4378
8,4410
7.78378,4410
7.57895,4410
7.38462,4410
8,4442
7.78378,4442
7.57895,4442
7.38462,4442
8,4474
7.78378,4474
7.57895,4474
7.38462,4474
8,4506
7.78378,4506
7.57895,4506
7.38462,4506
8,4538
7.78378,4538
7.57895,4538
7.38462,4538
8,4570
7.78378,4570
7.57895,4570
7.38462,4570
8,4602
7.78378,4602
7.57895,4602
7.38462,4602
8,4634
7.78378,4634
7.57895,4634
7.38462,4634
8,4666
7.78378,4666
7.57895,4666
7.38462,4666
8,4698
7.78378,4698
7.57895,4698
7.38462,4698
8,4730
7.78378,4730
7.57895,4730
7.38462,4730
8,4762
7.78378,4762
7.57895,4762
7.38462,4762
8,4794
7.78378,4794
7.57895,4794
7.38462,4794
8,4826
7.78378,4826
7.57895,4826
7.38462,4826
8,4858
7.78378,4858
7.57895,4858
7.38462,4858
8,4890
7.78378,4890
7.57895,4890
7.38462,4890
8,4922
7.78378,4922
7.57895,4922
7.38462,4922
8,4954
7.78378,4954
7.57895,4954
7.38462,4954
8,4986
7.78378,4986
7.57895,4986
7.38462,4986
8,5018
7.78378,5018
7.57895,5018
7.38462,5018
8,5050
7.78378,5050
7.57895,5050
7.38462,5050
8,5082
7.78378,5082
7.57895,5082
7.38462,5082
8,5114
7.78378,5114
7.57895,5114
7.38462,5114
8,5146
7.78378,5146
7.57895,5146
7.38462,5146
8,5178
7.78378,5178
7.57895,5178
7.38462,5178
8,5210
7.78378,5210
7.57895,5210
7.38462,5210
8,5242
7.78378,5242
7.57895,5242
7.38462,5242
8,5274
7.78378,5274
7.57895,5274
7.38462,5274
8,5306
7.78378,5306
7.57895,5306
7.38462,5306
8,5338
7.78378,5338
7.57895,5338
7.38462,5338
8,5370
7.78378,5370
7.57895,5370
7.38462,5370
8,5402
7.78378,5402
7.57895,5402
7.38462,5402
8,5434
7.78378,5434
7.57895,5434
7.38462,5434
8,5466
7.78378,5466
7.57895,5466
7.38462,5466
8,5498
7.78378,5498
7.57895,5498
7.38462,5498
8,5530
7.78378,5530
7.57895,5530
7.38462,5530
8,5562
7.78378,5562
7.57895,5562
7.38462,5562
8,5594
7.78378,5594
7.57895,5594
7.38462,5594
8,5626
7.78378,5626
7.57895,5626
7.38462,5626
8,5658
7.78378,5658
7.57895,5658
7.38462,5658
8,5690
7.78378,5690
7.57895,5690
7.38462,5690
8,5722
7.78378,5722
7.57895,5722
7.38462,5722
8,5754
7.78378,5754
7.57895,5754
7.38462,5754
8,5786
7.78378,5786
7.57895,5786
7.38462,5786
8,5818
7.78378,5818
7.57895,5818
7.38462,5818
8,5850
7.78378,5850
7.57895,5850
7.38462,5850
8,5882
7.78378,5882
7.57895,5882
7.38462,5882
8,5914
7.78378,5914
7.57895,5914
7.38462,5914
8,5946
7.78378,5946
7.57895,5946
7.38462,5946
8,5978
7.78378,5978
7.57895,5978
7.38462,5978
8,6010
7.78378,6010
7.57895,6010
7.38462,6010
8,6042
7.78378,6042
7.57895,6042
7.38462,6042
8,6074
7.78378,6074
7.57895,6074
7.38462,6074
8,6106
7.78378,6106
7.57895,6106
7.38462,6106
8,6138
7.78378,6138
7.57895,6138
7.38462,6138
8,6170
7.78378,6170
7.57895,6170
7.38462,6170
8,6202
7.78378,6202
7.57895,6202
7.38462,6202
8,6234
7.78378,6234
7.57895,6234
7.38462,6234
8,6266
7.78378,6266
7.57895,6266
7.38462,6266
8,6298
7.78378,6298
7.57895,6298
7.38462,6298
8,6330
7.78378,6330
7.57895,6330
7.38462,6330
8,6362
7.78378,6362
7.57895,6362
7.38462,6362
8,6394
7.78378,6394
7.57895,6394
7.38462,6394
8,6426
7.78378,6426
7.57895,6426
7.38462,6426
8,6458
7.78378,6458
7.57895,6458
7.38462,6458
8,6490
7.78378,6490
7.57895,6490
7.38462,6490
8,6522
7.78378,6522
7.57895,6522
7.38462,6522
8,6554
7.78378,6554
7.57895,6554
7.38462,6554
8,6586
7.78378,6586
7.57895,6586
7.38462,6586
8,6618
7.78378,6618
7.57895,6618
7.38462,6618
8,6650
7.78378,6650
7.57895,6650
7.38462,6650
8,6682
7.78378,6682
7.57895,6682
7.38462,6682
8,6714
7.78378,6714
7.57895,6714
7.38462,6714
8,6746
7.78378,6746
7.57895,6746
7.38462,6746
8,6778
7.78378,6778
7.57895,6778
7.38462,6778
8,6810
7.78378,6810
7.57895,6810
7.38462,6810
8,6842
7.78378,6842
7.57895,6842
7.38462,6842
8,6874
7.78378,6874
7.57895,6874
7.38462,6874
8,6906
7.78378,6906
7.57895,6906
7.38462,6906
8,6938
7.78378,6938
7.57895,6938
7.38462,6938
8,6970
7.78378,6970
7.57895,6970
7.38462,6970
8,7002
7.78378,7002
7.57895,7002
7.38462,7002
8,7034
7.78378,7034
7.57895,7034
7.38462,7034
8,7066
7.78378,7066
7.57895,7066
7.38462,7066
8,7098
7.78378,7098
7.57895,7098
7.38462,7098
8,7130
7.78378,7130
7.57895,7130
7.38462,7130
8,7162
7.78378,7162
7.57895,7162
7.38462,7162
8,7194
7.78378,7194
7.57895,7194
7.38462,7194
8,7226
7.78378,7226
7.57895,7226
7.38462,7226
8,7258
7.78378,7258
7.57895,7258
7.38462,7258
8,7290
7.78378,7290
7.57895,7290
7.38462,7290
8,7322
7.78378,7322
7.57895,7322
7.38462,7322
8,7354
7.78378,7354
7.57895,7354
7.38462,7354
8,7386
7.78378,7386
7.57895,7386
7.38462,7386
8,7418
7.78378,7418
7.57895,7418
7.38462,7418
8,7450
7.78378,7450
7.57895,7450
7.38462,7450
8,7482
7.78378,7482
7.57895,7482
7.38462,7482
8,7514
7.78378,7514
7.57895,7514
7.38462,7514
8,7546
7.78378,7546
7.57895,7546
7.38462,7546
8,7578
7.78378,7578
7.57895,7578
7.38462,7578
8,7610
7.78378,7610
7.57895,7610
7.38462,7610
8,7642
7.78378,7642
7.57895,7642
7.38462,7642
8,7674
7.78378,7674
7.57895,7674
7.38462,7674
8,7706
7.78378,7706
7.57895,7706
7.38462,7706
8,7738
7.78378,7738
7.57895,7738
7.38462,7738
8,7770
7.78378,7770
7.57895,7770
7.38462,7770
8,7802
7.78378,7802
7.57895,7802
7.38462,7802
8,7834
7.78378,7834
7.57895,7834
7.38462,7834
8,7866
7.78378,7866
7.57895,7866
7.38462,7866
8,7898
7.78378,7898
7.57895,7898
7.38462,7898
8,7930
7.78378,7930
7.57895,7930
7.38462,7930
8,7962
7.78378,7962
7.57895,7962
7.38462,7962
8,7994
7.78378,7994
7.57895,7994
7.38462,7994
8,8026
7.78378,8026
7.57895,8026
7.38462,8026
8,8058
7.78378,8058
7.57895,8058
7.38462,8058
8,8090
7.78378,8090
7.57895,8090
7.38462,8090
8,8122
7.78378,8122
7.57895,8122
7.38462,8122
8,8154
7.78378,8154
7.57895,8154
7.38462,8154
8,8186
7.78378,8186
7.57895,8186
7.38462,8186
8,8218
7.78378,8218
7.57895,8218
7.38462,8218
8,8250
7.78378,8250
7.57895,8250
7.38462,8250
8,8282
7.78378,8282
7.57895,8282
7.38462,8282
8,8314
7.78378,8314
7.57895,8314
7.38462,8314
8,8346
7.78378,8346
7.57895,8346
7.38462,8346
8,8378
7.78378,8378
7.57895,8378
7.38462,8378
8,8410
7.78378,8410
7.57895,8410
7.38462,8410
8,8442
7.78378,8442
7.57895,8442
7.38462,8442
8,8474
7.78378,8474
7.57895,8474
7.38462,8474
8,8506
7.78378,8506
7.57895,8506
7.38462,8506
8,8538
7.78378,8538
7.57895,8538
7.38462,8538
8,8570
7.78378,8570
7.57895,8570
7.38462,8570
8,8602
7.78378,8602
7.57895,8602
7.38462,8602
8,8634
7.78378,8634
7.57895,8634
7.38462,8634
8,8666
7.78378,8666
7.57895,8666
7.38462,8666
8,8698
7.78378,8698
7.57895,8698
7.38462,8698
8,8730
7.78378,8730
7.57895,8730
7.38462,8730
8,8762
7.78378,8762
7.57895,8762
7.38462,8762
8,8794
7.78378,8794
7.57895,8794
7.38462,8794
8,8826
7.78378,8826
7.57895,8826
7.38462,8826
8,8858
7.78378,8858
7.57895,8858
7.38462,8858
8,8890
7.78378,8890
7.57895,8890
7.38462,8890
8,8922
7.78378,8922
7.57895,8922
7.38462,8922
8,8954
7.78378,8954
7.57895,8954
7.38462,8954
8,8986
7.78378,8986
7.57895,8986
7.38462,8986
8,9018
7.78378,9018
7.57895,9018
7.38462,9018
8,9050
7.78378,9050
7.57895,9050
7.38462,9050
8,9082
7.78378,9082
7.57895,9082
7.38462,9082
8,9114
7.78378,9114
7.57895,9114
7.38462,9114
8,9146
7.78378,9146
7.57895,9146
7.38462,9146
8,9178
7.78378,9178
7.57895,9178
7.38462,9178
8,9210
7.78378,9210
7.57895,9210
7.38462,9210
8,9242
7.78378,9242
7.57895,9242
7.38462,9242
8,9274
7.78378,9274
7.57895,9274
7.38462,9274
8,9306
7.78378,9306
7.57895,9306
7.38462,9306
8,9338
7.78378,9338
7.57895,9338
7.38462,9338
8,9370
7.78378,9370
7.57895,9370
7.38462,9370
8,9402
7.78378,9402
7.57895,9402
7.38462,9402
8,9434
7.78378,9434
7.57895,9434
7.38462,9434
8,9466
7.78378,9466
7.57895,9466
7.38462,9466
8,9498
7.78378,9498
7.57895,9498
7.38462,9498
8,9530
7.78378,9530
7.57895,9530
7.38462,9530
8,9562
7.78378,9562
7.57895,9562
7.38462,9562
8,9594
7.78378,9594
7.57895,9594
7.38462,9594
8,9626
7.78378,9626
7.57895,9626
7.38462,9626
8,9658
7.78378,9658
7.57895,9658
7.38462,9658
8,9690
7.78378,9690
7.57895,9690
7.38462,9690
8,9722
7.78378,9722
7.57895,9722
7.38462,9722
8,9754
7.78378,9754
7.57895,9754
7.38462,9754
8,9786
7.78378,9786
7.57895,9786
7.38462,9786
8,9818
7.78378,9818
7.57895,9818
7.38462,9818
8,9850
7.78378,9850
7.57895,9850
7.38462,9850
8,9882
7.78378,9882
7.57895,9882
7.38462,9882
8,9914
7.78378,9914
7.57895,9914
7.38462,9914
8,9946
7.78378,9946
7.57895,9946
7.38462,9946
8,9978
7.78378,9978
7.57895,9978
7.38462,9978
8,10010
7.78378,10010
7.57895,10010
7.38462,10010
8,10042
7.78378,10042
7.57895,10042
7.38462,10042
8,10074
7.78378,10074
7.57895,10074
7.38462,10074
8,10106
7.78378,10106
7.57895,10106
7.38462,10106
8,10138
7.78378,10138
7.57895,10138
7.38462,10138
8,10170
7.78378,10170
7.57895,10170
7.38462,10170
8,10202
7.78378,10202
7.57895,10202
7.38462,10202
8,10234
7.78378,10234
7.57895,10234
7.38462,10234
8,10266
7.78378,10266
7.57895,10266
7.38462,10266
8,10298
7.78378,10298
7.57895,10298
7.38462,10298
8,10330
7.78378,10330
7.57895,10330
7.38462,10330
8,10362
7.78378,10362
7.57895,10362
7.38462,10362
8,10394
7.78378,10394
7.57895,10394
7.38462,10394
8,10426
7.78378,10426
7.57895,10426
7.38462,10426
8,10458
7.78378,10458
7.57895,10458
7.38462,10458
8,10490
7.78378,10490
7.57895,10490
7.38462,10490
8,10522
7.78378,10522
7.57895,10522
7.38462,10522
8,10554
7.78378,10554
7.57895,10554
7.38462,10554
8,10586
7.78378,10586
7.57895,10586
7.38462,10586
8,10618
7.78378,10618
7.57895,10618
7.38462,10618
8,10650
7.78378,10650
7.57895,10650
7.38462,10650
8,10682
7.78378,10682
7.57895,10682
7.38462,10682
7.77778,10706
7.56757,10706
7.36842,10706
7.17949,10706
7.55556,10730
7.35135,10730
7.15789,10730
6.97436,10730
7.4,10754
7.21951,10754
7.07143,10755
6.90698,10755
7.2,10778
7.02439,10778
6.88095,10779
6.72093,10779
7,10802
6.82927,10802
6.69048,10803
6.53488,10803
6.8,10826
6.63415,10826
6.5,10827
6.34884,10827
6.72727,10850
6.57778,10850
6.45652,10851
6.31915,10851
6.54545,10874
6.4,10874
6.28261,10875
6.14894,10875
6.36364,10898
6.22222,10898
6.1087,10899
5.97872,10899
6.18182,10922
6.04444,10922
5.93478,10923
5.80851,10923
6.16667,10946
6.04082,10946
5.94,10947
5.82353,10947
6,10970
5.87755,10970
5.78,10971
5.66667,10971
6,10994
5.87755,10994
5.78,10995
6.12766,11018
6,11018
5.89796,11019
6.26087,11042
6.12766,11042
6.02083,11043
6.4,11066
6.26087,11066
6.14894,11067
6.54545,11090
6.4,11090
6.28261,11091
6.69767,11114
6.54545,11114
6.42222,11115
6.85714,11138
6.69767,11138
6.56818,11139
7.02439,11162
6.85714,11162
6.72093,11163
7.2,11186
7.02439,11186
6.88095,11187
7.38462,11210
7.2,11210
7.04878,11211
7.57895,11234
7.38462,11234
7.225,11235
7.78378,11258
7.57895,11258
7.41026,11259
8,11282
7.78378,11282
7.60526,11283
8,11306
7.78378,11306
7.60526,11307
8,11330
7.78378,11330
7.60526,11331
8.02778,11355
7.81081,11355
7.60526,11355
8,11378
7.78378,11378
7.60526,11379
8,11402
7.78378,11402
7.60526,11403
8.02778,11427
7.81081,11427
7.60526,11427
8.02778,11451
7.81081,11451
7.60526,11451
8.02778,11475
7.81081,11475
7.60526,11475
8.02778,11499
7.81081,11499
7.60526,11499
8.02778,11523
7.81081,11523
7.60526,11523
8.02778,11547
7.81081,11547
7.60526,11547
8.02778,11571
7.81081,11571
7.60526,11571
8.02778,11595
7.81081,11595
7.60526,11595
8.02778,11619
7.81081,11619
7.60526,11619
8,11643
7.78378,11643
7.57895,11643
8.02778,11667
7.81081,11667
7.60526,11667
8.02778,11691
7.81081,11691
7.60526,11691
8,11715
7.78378,11715
7.57895,11715
8,11739
7.78378,11739
7.57895,11739
8,11763
7.78378,11763
7.57895,11763
8,11787
7.78378,11787
7.57895,11787
8,11811
7.78378,11811
7.57895,11811
8,11835
7.78378,11835
7.57895,11835
8,11859
7.78378,11859
7.57895,11859
8,11883
7.78378,11883
7.57895,11883
8,11907
7.78378,11907
7.57895,11907
8,11931
7.78378,11931
7.57895,11931
8,11955
7.78378,11955
7.57895,11955
8,11979
7.78378,11979
7.57895,11979
8,12003
7.78378,12003
7.57895,12003
8,12027
7.78378,12027
7.57895,12027
8,12051
7.78378,12051
7.57895,12051
8,12075
7.78378,12075
7.57895,12075
8,12099
7.78378,12099
7.57895,12099
8,12123
7.78378,12123
7.57895,12123
8,12147
7.78378,12147
7.57895,12147
8,12171
7.78378,12171
7.57895,12171
8,12195
7.78378,12195
7.57895,12195
8,12219
7.78378,12219
7.57895,12219
8,12243
7.78378,12243
7.57895,12243
8,12267
7.78378,12267
7.57895,12267
8,12291
7.78378,12291
7.57895,12291
8,12315
7.78378,12315
7.57895,12315
8,12339
7.78378,12339
7.57895,12339
8,12363
7.78378,12363
7.57895,12363
8,12387
7.78378,12387
7.57895,12387
8,12411
7.78378,12411
7.57895,12411
8,12435
7.78378,12435
7.57895,12435
8,12459
7.78378,12459
7.57895,12459
8,12483
7.78378,12483
7.57895,12483
8,12507
7.78378,12507
7.57895,12507
8,12531
7.78378,12531
7.57895,12531
8,12555
7.78378,12555
7.57895,12555
8,12579
7.78378,12579
7.57895,12579
8,12603
7.78378,12603
7.57895,12603
8,12627
7.78378,12627
7.57895,12627
8,12651
7.78378,12651
7.57895,12651
8,12675
7.78378,12675
7.57895,12675
8,12699
7.78378,12699
7.57895,12699
8,12723
7.78378,12723
7.57895,12723
8,12747
7.78378,12747
7.57895,12747
8,12771
7.78378,12771
7.57895,12771
8,12795
7.78378,12795
7.57895,12795
8,12819
7.78378,12819
7.57895,12819
8,12843
7.78378,12843
7.57895,12843
8,12867
7.78378,12867
7.57895,12867
8,12891
7.78378,12891
7.57895,12891
8,12915
7.78378,12915
7.57895,12915
8,12939
7.78378,12939
7.57895,12939
8,12963
7.78378,12963
7.57895,12963
8,12987
7.78378,12987
7.57895,12987
8,13011
7.78378,13011
7.57895,13011
8,13035
7.78378,13035
7.57895,13035
8,13059
7.78378,13059
7.57895,13059
8,13083
7.78378,13083
7.57895,13083
8,13107
7.78378,13107
7.57895,13107
8,13131
7.78378,13131
7.57895,13131
8,13155
7.78378,13155
7.57895,13155
8,13179
7.78378,13179
7.57895,13179
8,13203
7.78378,13203
7.57895,13203
8,13227
7.78378,13227
7.57895,13227
8,13251
7.78378,13251
7.57895,13251
8,13275
7.78378,13275
7.57895,13275
8,13299
7.78378,13299
7.57895,13299
8,13323
7.78378,13323
7.57895,13323
8,13347
7.78378,13347
7.57895,13347
8,13371
7.78378,13371
7.57895,13371
8,13395
7.78378,13395
7.57895,13395
8,13419
7.78378,13419
7.57895,13419
8,13443
7.78378,13443
7.57895,13443
8,13467
7.78378,13467
7.57895,13467
8,13491
7.78378,13491
7.57895,13491
8,13515
7.78378,13515
7.57895,13515
8,13539
7.78378,13539
7.57895,13539
8,13563
7.78378,13563
7.57895,13563
8,13587
7.78378,13587
7.57895,13587
8,13611
7.78378,13611
7.57895,13611
8,13635
7.78378,13635
7.57895,13635
8,13659
7.78378,13659
7.57895,13659
8,13683
7.78378,13683
7.57895,13683
8,13707
7.78378,13707
7.57895,13707
8,13731
7.78378,13731
7.57895,13731
8,13755
7.78378,13755
7.57895,13755
8,13779
7.78378,13779
7.57895,13779
8,13803
7.78378,13803
7.57895,13803
8,13827
7.78378,13827
7.57895,13827
8,13851
7.78378,13851
7.57895,13851
8,13875
7.78378,13875
7.57895,13875
8,13899
7.78378,13899
7.57895,13899
8,13923
7.78378,13923
7.57895,13923
8,13947
7.78378,13947
7.57895,13947
8,13971
7.78378,13971
7.57895,13971
8,13995
7.78378,13995
7.57895,13995
8,14019
7.78378,14019
7.57895,14019
8,14043
7.78378,14043
7.57895,14043
8,14067
7.78378,14067
7.57895,14067
8,14091
7.78378,14091
7.57895,14091
8,14115
7.78378,14115
7.57895,14115
8,14139
7.78378,14139
7.57895,14139
8,14163
7.78378,14163
7.57895,14163
8,14187
7.78378,14187
7.57895,14187
8,14211
7.78378,14211
7.57895,14211
7.77778,14227
7.78378,14235
7.57895,14235
7.58974,14243
7.56757,14251
7.36842,14251
7.38462,14259
7.4,14267
7.21951,14267
7.17949,14275
7.2,14283
7.02439,14283
7.04762,14291
7,14299
6.82927,14299
6.85714,14307
6.88372,14315
6.72727,14315
6.66667,14323
6.69767,14331
6.54545,14331
6.57778,14339
6.51163,14347
6.36364,14347
6.4,14355
6.43478,14363
6.29787,14363
6.22222,14371
6.26087,14379
6.12766,14379
6.16667,14387
6.08696,14395
5.95745,14395
6,14403
6.04082,14411
5.92,14411
5.83333,14419
5.87755,14427
5.76,14427
5.80392,14435
5.71429,14443
5.6,14443
5.64706,14451
5.69231,14459
5.58491,14459
5.4902,14467
5.53846,14475
5.43396,14475
5.48148,14483
5.38462,14491
5.28302,14491
5.33333,14499
5.38182,14507
5.28571,14507
5.33333,14515
5.38182,14523
5.38182,14531
5.48148,14539
5.48148,14547
5.58491,14555
5.58491,14563
5.69231,14571
5.69231,14579
5.80392,14587
5.80392,14595
5.92,14603
5.92,14611
6.04082,14619
6.04082,14627
6.16667,14635
6.16667,14643
6.29787,14651
6.29787,14659
6.43478,14667
6.43478,14675
6.57778,14683
6.57778,14691
6.72727,14699
6.72727,14707
6.88372,14715
6.88372,14723
7.04762,14731
7.04762,14739
7.21951,14747
7.21951,14755
7.4,14763
7.4,14771
7.58974,14779
7.58974,14787
7.78947,14795
7.78947,14803
8,14811
8,14819
8,14827
8,14835
8,14843
8,14851
8,14859
8,14867
8,14875
8,14883
8,14891
8,14899
8,14907
8,14915
8,14923
8,14931
8,14939
8,14947
8,14955
8,14963
8,14971
8,14979
8,14987
8,14995
8,15003
8,15011
8,15019
8,15027
8,15035
8,15043
8,15051
8,15059
8,15067
8,15075
8,15083
8,15091
8,15099
8,15107
8,15115
8,15123
8,15131
8,15139
8,15147
8,15155
8,15163
8,15171
8,15179
8,15187
8,15195
8,15203
8,15211
8,15219
8,15227
8,15235
8,15243
8,15251
8,15259
8,15267
8,15275
8,15283
8,15291
8,15299
8,15307
8,15315
8,15323
8,15331
8,15339
8,15347
8,15355
8,15363
8,15371
8,15379
8,15387
8,15395
8,15403
8,15411
8,15419
8,15427
8,15435
8,15443
8,15451
8,15459
8,15467
8.02703,15476
8,15483
8,15491
8,15499
8,15507
8,15515
8.02703,15524
8,15531
8,15539
8,15547
8,15555
8,15563
8,15571
8,15579
8,15587
8,15595
8.02703,15604
8,15611
8.02703,15620
8,15627
8.02703,15636
8,15643
8.02703,15652
8,15659
8.02703,15668
8,15675
8.02703,15684
8,15691
8.02703,15700
8,15707
8.02703,15716
8,15723
8.02703,15732
8,15739
8.02703,15748
8,15755
8.02703,15764
7.97297,15771
8.02703,15780
8,15787
8.02703,15796
8,15803
8.02703,15812
7.97297,15819
8.02703,15828
8,15835
8.02703,15844
8,15851
8.02703,15860
8,15867
8.02703,15876
8,15883
8.02703,15892
7.97297,15899
8.02703,15908
7.97297,15915
8.02703,15924
8,15932
8.02703,15940
7.97297,15947
8.02703,15956
8,15964
8.02703,15972
8,15980
8.02703,15988
8,15996
