throughput,time,numworkers,streamsize
0.197705,5631,16,5000
0.197769,5636,16,5000
0.197574,5641,16,5000
0.197381,5646,16,5000
0.197192,5651,16,5000
0.197005,5656,16,5000
0.197078,5661,16,5000
0.197148,5666,16,5000
0.197214,5671,16,5000
0.197277,5676,16,5000
0.197338,5681,16,5000
0.197395,5686,16,5000
0.197451,5692,16,5000
0.197504,5697,16,5000
0.19736,5702,16,5000
0.197218,5707,16,5000
0.197078,5712,16,5000
0.196939,5717,16,5000
0.196997,5722,16,5000
0.197052,5727,16,5000
0.197106,5732,16,5000
0.197157,5737,16,5000
0.197207,5742,16,5000
0.197255,5747,16,5000
0.197301,5753,16,5000
0.197993,5758,16,5000
0.198673,5763,16,5000
0.199342,5768,16,5000
0.2,5773,16,5000
0.2,5778,16,5000
0.2,5783,16,5000
0.2,5788,16,5000
0.2,5793,16,5000
0.2,5798,16,5000
0.2,5804,16,5000
0.2,5809,16,5000
0.19918,5814,16,5000
0.198423,5819,16,5000
0.197719,5824,16,5000
0.197061,5829,16,5000
0.197263,5834,16,5000
0.197439,5839,16,5000
0.197594,5844,16,5000
0.197731,5850,16,5000
0.195967,5856,16,5000
0.195614,5859,16,5000
0.195271,5864,16,5000
0.194937,5870,16,5000
0.196498,5877,16,5000
0.196645,5880,16,5000
0.196781,5885,16,5000
0.196905,5891,16,5000
0.196676,5896,16,5000
0.19645,5901,16,5000
0.196227,5906,16,5000
0.196008,5911,16,5000
0.196136,5916,16,5000
0.196257,5921,16,5000
0.19637,5926,16,5000
0.196477,5931,16,5000
0.196578,5936,16,5000
0.196673,5941,16,5000
0.196763,5946,16,5000
0.196848,5952,16,5000
0.196928,5957,16,5000
0.197005,5962,16,5000
0.196848,5967,16,5000
0.196692,5972,16,5000
0.196538,5977,16,5000
0.196386,5982,16,5000
0.196466,5987,16,5000
0.196542,5992,16,5000
0.196615,5997,16,5000
0.196686,6002,16,5000
0.196753,6007,16,5000
0.196818,6012,16,5000
0.196694,6018,16,5000
0.196571,6023,16,5000
0.196449,6028,16,5000
0.196329,6033,16,5000
0.196395,6038,16,5000
0.196459,6043,16,5000
0.19652,6048,16,5000
0.19658,6053,16,5000
0.197457,6058,16,5000
0.198319,6063,16,5000
0.199167,6068,16,5000
0.2,6073,16,5000
0.2,6078,16,5000
0.2,6083,16,5000
0.2,6088,16,5000
0.2,6094,16,5000
0.2,6099,16,5000
0.2,6104,16,5000
0.2,6109,16,5000
0.2,6114,16,5000
0.2,6119,16,5000
0.199296,6124,16,5000
0.198638,6129,16,5000
0.198021,6134,16,5000
0.197439,6139,16,5000
0.197594,6144,16,5000
0.197731,6149,16,5000
0.197853,6154,16,5000
0.197963,6160,16,5000
0.198062,6165,16,5000
0.198152,6170,16,5000
0.198234,6175,16,5000
0.198308,6180,16,5000
0.198377,6185,16,5000
0.198441,6190,16,5000
0.19815,6195,16,5000
0.197866,6200,16,5000
0.19759,6205,16,5000
0.197321,6210,16,5000
0.197408,6215,16,5000
0.197489,6220,16,5000
0.197566,6226,16,5000
0.197638,6231,16,5000
0.197705,6236,16,5000
0.197769,6241,16,5000
0.19783,6246,16,5000
0.197887,6251,16,5000
0.197942,6256,16,5000
0.197755,6261,16,5000
0.197572,6266,16,5000
0.197391,6271,16,5000
0.197214,6276,16,5000
0.197277,6281,16,5000
0.197338,6286,16,5000
0.197395,6291,16,5000
0.197451,6297,16,5000
0.197504,6302,16,5000
0.197555,6307,16,5000
0.197604,6312,16,5000
0.197651,6317,16,5000
0.197696,6322,16,5000
0.197559,6327,16,5000
0.197423,6332,16,5000
0.197289,6337,16,5000
0.197157,6342,16,5000
0.197207,6347,16,5000
0.197255,6352,16,5000
0.197301,6357,16,5000
0.197993,6362,16,5000
0.198673,6368,16,5000
0.199342,6373,16,5000
0.2,6378,16,5000
0.2,6383,16,5000
0.2,6388,16,5000
0.2,6393,16,5000
0.2,6398,16,5000
0.2,6403,16,5000
0.2,6408,16,5000
0.2,6413,16,5000
0.2,6418,16,5000
0.2,6423,16,5000
0.199296,6429,16,5000
0.198638,6434,16,5000
0.198021,6439,16,5000
0.197439,6444,16,5000
0.197594,6449,16,5000
0.197731,6454,16,5000
0.197853,6459,16,5000
0.197963,6464,16,5000
0.198062,6469,16,5000
0.198152,6474,16,5000
0.198234,6479,16,5000
0.198308,6484,16,5000
0.198377,6489,16,5000
0.198441,6494,16,5000
0.19815,6499,16,5000
0.197866,6505,16,5000
0.19759,6510,16,5000
0.197321,6515,16,5000
0.197408,6520,16,5000
0.197489,6525,16,5000
0.197566,6530,16,5000
0.197638,6535,16,5000
0.197705,6540,16,5000
0.197769,6545,16,5000
0.19783,6550,16,5000
0.197887,6555,16,5000
0.197942,6560,16,5000
0.197993,6565,16,5000
0.198043,6570,16,5000
0.198089,6575,16,5000
0.197912,6581,16,5000
0.197737,6586,16,5000
0.197565,6591,16,5000
0.197395,6596,16,5000
0.197451,6601,16,5000
0.197504,6606,16,5000
0.197555,6611,16,5000
0.197604,6616,16,5000
0.197651,6621,16,5000
0.197696,6626,16,5000
0.197739,6631,16,5000
0.197781,6636,16,5000
0.197821,6641,16,5000
0.197689,6646,16,5000
0.197558,6652,16,5000
0.197429,6657,16,5000
0.197301,6662,16,5000
0.197993,6667,16,5000
0.198673,6672,16,5000
0.199342,6677,16,5000
0.2,6682,16,5000
0.2,6687,16,5000
0.2,6692,16,5000
0.2,6697,16,5000
0.2,6702,16,5000
0.2,6707,16,5000
0.2,6712,16,5000
0.2,6718,16,5000
0.2,6723,16,5000
0.2,6728,16,5000
0.199296,6733,16,5000
0.198638,6738,16,5000
0.198021,6743,16,5000
0.197439,6748,16,5000
0.197594,6753,16,5000
0.197731,6758,16,5000
0.197853,6763,16,5000
0.197963,6768,16,5000
0.198062,6773,16,5000
0.198152,6778,16,5000
0.198234,6783,16,5000
0.198308,6788,16,5000
0.198377,6794,16,5000
0.198441,6799,16,5000
0.198499,6804,16,5000
0.198216,6809,16,5000
0.19794,6814,16,5000
0.19767,6819,16,5000
0.197408,6824,16,5000
0.197489,6829,16,5000
0.197566,6834,16,5000
0.197638,6839,16,5000
0.197705,6844,16,5000
0.197769,6849,16,5000
0.19783,6854,16,5000
0.197887,6859,16,5000
0.197942,6864,16,5000
0.197993,6870,16,5000
0.198043,6875,16,5000
0.198089,6880,16,5000
0.197912,6885,16,5000
0.197737,6890,16,5000
0.197565,6895,16,5000
0.197395,6900,16,5000
0.197451,6905,16,5000
0.197504,6910,16,5000
0.197555,6915,16,5000
0.197604,6920,16,5000
0.197651,6925,16,5000
0.197696,6930,16,5000
0.197739,6935,16,5000
0.197781,6940,16,5000
0.197821,6946,16,5000
0.19786,6951,16,5000
0.197729,6956,16,5000
0.1976,6961,16,5000
0.197472,6966,16,5000
0.197993,6971,16,5000
0.198673,6976,16,5000
0.199342,6981,16,5000
0.2,6986,16,5000
0.2,6991,16,5000
0.2,6996,16,5000
0.2,7002,16,5000
0.2,7007,16,5000
0.2,7012,16,5000
0.2,7017,16,5000
0.2,7022,16,5000
0.19918,7027,16,5000
0.198423,7032,16,5000
0.197719,7037,16,5000
0.197061,7042,16,5000
0.197263,7047,16,5000
0.197439,7052,16,5000
0.197594,7057,16,5000
0.197731,7063,16,5000
0.197853,7068,16,5000
0.197963,7073,16,5000
0.198062,7078,16,5000
0.198152,7083,16,5000
0.197827,7088,16,5000
0.197511,7093,16,5000
0.197204,7098,16,5000
0.196905,7103,16,5000
0.197021,7108,16,5000
0.197128,7113,16,5000
0.197228,7118,16,5000
0.197321,7124,16,5000
0.197408,7129,16,5000
0.197489,7134,16,5000
0.197566,7139,16,5000
0.197638,7144,16,5000
0.197705,7149,16,5000
0.197769,7154,16,5000
0.197574,7159,16,5000
0.197381,7164,16,5000
0.197192,7169,16,5000
0.197005,7174,16,5000
0.197078,7179,16,5000
0.197148,7184,16,5000
0.197214,7190,16,5000
0.197277,7195,16,5000
0.197338,7200,16,5000
0.197395,7205,16,5000
0.197451,7210,16,5000
0.197504,7215,16,5000
0.19736,7220,16,5000
0.197218,7225,16,5000
0.197078,7230,16,5000
0.196939,7235,16,5000
0.196997,7240,16,5000
0.197052,7246,16,5000
0.197106,7251,16,5000
0.197157,7256,16,5000
0.197207,7261,16,5000
0.197255,7266,16,5000
0.197301,7271,16,5000
0.197993,7276,16,5000
0.198673,7281,16,5000
0.199342,7286,16,5000
0.2,7291,16,5000
0.2,7296,16,5000
0.2,7301,16,5000
0.2,7306,16,5000
0.2,7311,16,5000
0.2,7316,16,5000
0.2,7322,16,5000
0.2,7327,16,5000
0.2,7332,16,5000
0.2,7337,16,5000
0.2,7342,16,5000
0.199342,7347,16,5000
0.198725,7352,16,5000
0.198143,7357,16,5000
0.197594,7362,16,5000
0.197731,7367,16,5000
0.197853,7372,16,5000
0.197963,7377,16,5000
0.198062,7382,16,5000
0.198152,7387,16,5000
0.198234,7392,16,5000
0.198308,7398,16,5000
0.198377,7403,16,5000
0.198441,7408,16,5000
0.19815,7413,16,5000
0.197866,7418,16,5000
0.19759,7423,16,5000
0.197321,7428,16,5000
0.197408,7433,16,5000
0.197489,7438,16,5000
0.197566,7443,16,5000
0.197638,7448,16,5000
0.197705,7453,16,5000
0.197769,7459,16,5000
0.19783,7464,16,5000
0.197887,7469,16,5000
0.197942,7474,16,5000
0.197755,7479,16,5000
0.197572,7484,16,5000
0.197391,7489,16,5000
0.197214,7494,16,5000
0.197277,7499,16,5000
0.197338,7504,16,5000
0.197395,7509,16,5000
0.197451,7514,16,5000
0.197504,7519,16,5000
0.197555,7524,16,5000
0.197604,7530,16,5000
0.197651,7535,16,5000
0.197696,7540,16,5000
0.197559,7545,16,5000
0.197423,7550,16,5000
0.197289,7555,16,5000
0.197157,7560,16,5000
0.197207,7565,16,5000
0.197255,7570,16,5000
0.197301,7575,16,5000
0.197993,7580,16,5000
0.198673,7585,16,5000
0.199342,7590,16,5000
0.2,7596,16,5000
0.2,7601,16,5000
0.2,7606,16,5000
0.2,7611,16,5000
0.2,7616,16,5000
0.2,7621,16,5000
0.2,7626,16,5000
0.2,7631,16,5000
0.2,7636,16,5000
0.2,7641,16,5000
0.199296,7646,16,5000
0.198638,7651,16,5000
0.198021,7656,16,5000
0.197439,7662,16,5000
0.197594,7667,16,5000
0.197731,7672,16,5000
0.197853,7677,16,5000
0.197963,7682,16,5000
0.198062,7687,16,5000
0.198152,7692,16,5000
0.198234,7697,16,5000
0.198308,7702,16,5000
0.198377,7707,16,5000
0.198441,7712,16,5000
0.19815,7717,16,5000
0.197866,7722,16,5000
0.19759,7727,16,5000
0.197321,7733,16,5000
0.197408,7738,16,5000
0.197489,7743,16,5000
0.197566,7748,16,5000
0.197638,7753,16,5000
0.197705,7758,16,5000
0.197769,7763,16,5000
0.19783,7768,16,5000
0.197887,7773,16,5000
0.197942,7778,16,5000
0.197993,7783,16,5000
0.19781,7788,16,5000
0.19763,7793,16,5000
0.197452,7798,16,5000
0.197277,7804,16,5000
0.197338,7809,16,5000
0.197395,7814,16,5000
0.197451,7819,16,5000
0.197504,7824,16,5000
0.197555,7829,16,5000
0.197604,7834,16,5000
0.197651,7839,16,5000
0.197696,7844,16,5000
0.197739,7849,16,5000
0.197781,7854,16,5000
0.197647,7859,16,5000
0.197515,7864,16,5000
0.197384,7869,16,5000
0.197255,7874,16,5000
0.197301,7880,16,5000
0.197993,7885,16,5000
0.198673,7890,16,5000
0.199342,7895,16,5000
0.2,7900,16,5000
0.2,7905,16,5000
0.2,7910,16,5000
0.2,7915,16,5000
0.2,7920,16,5000
0.2,7925,16,5000
0.2,7930,16,5000
0.2,7935,16,5000
0.2,7940,16,5000
0.2,7945,16,5000
0.199296,7950,16,5000
0.198638,7956,16,5000
0.198021,7961,16,5000
0.197439,7966,16,5000
0.197594,7971,16,5000
0.197731,7976,16,5000
0.197853,7981,16,5000
0.197963,7986,16,5000
0.198062,7991,16,5000
0.198152,7996,16,5000
0.198234,8001,16,5000
0.198308,8006,16,5000
0.198377,8011,16,5000
0.198441,8016,16,5000
0.198499,8022,16,5000
0.198216,8027,16,5000
0.19794,8032,16,5000
0.19767,8037,16,5000
0.197408,8042,16,5000
0.197489,8047,16,5000
0.197566,8052,16,5000
0.197638,8057,16,5000
0.197705,8062,16,5000
0.197769,8067,16,5000
0.19783,8072,16,5000
0.197887,8077,16,5000
0.197942,8082,16,5000
0.197993,8087,16,5000
0.198043,8093,16,5000
0.197862,8098,16,5000
0.197684,8103,16,5000
0.19751,8108,16,5000
0.197338,8113,16,5000
0.197395,8118,16,5000
0.197451,8123,16,5000
0.197504,8128,16,5000
0.197555,8133,16,5000
0.197604,8138,16,5000
0.197651,8143,16,5000
0.197696,8148,16,5000
0.197739,8154,16,5000
0.197604,8159,16,5000
0.19747,8164,16,5000
0.197337,8169,16,5000
0.197207,8174,16,5000
0.197255,8179,16,5000
0.197301,8184,16,5000
0.197993,8189,16,5000
0.198673,8194,16,5000
0.199342,8199,16,5000
0.2,8204,16,5000
0.2,8209,16,5000
0.2,8214,16,5000
0.2,8220,16,5000
0.2,8225,16,5000
0.2,8230,16,5000
0.2,8235,16,5000
0.2,8240,16,5000
0.2,8245,16,5000
0.2,8250,16,5000
0.199296,8255,16,5000
0.198638,8260,16,5000
0.198021,8265,16,5000
0.197439,8270,16,5000
0.197594,8275,16,5000
0.197731,8280,16,5000
0.197853,8285,16,5000
0.197963,8291,16,5000
0.198062,8296,16,5000
0.198152,8301,16,5000
0.198234,8306,16,5000
0.198308,8311,16,5000
0.198001,8316,16,5000
0.197702,8321,16,5000
0.197411,8326,16,5000
0.197128,8331,16,5000
0.197228,8336,16,5000
0.197321,8341,16,5000
0.197408,8346,16,5000
0.197489,8351,16,5000
0.197566,8356,16,5000
0.197638,8362,16,5000
0.197705,8367,16,5000
0.197769,8372,16,5000
0.19783,8377,16,5000
0.197637,8382,16,5000
0.197448,8387,16,5000
0.197262,8392,16,5000
0.197078,8397,16,5000
0.197148,8402,16,5000
0.197214,8407,16,5000
0.197277,8412,16,5000
0.197338,8417,16,5000
0.197395,8423,16,5000
0.197451,8428,16,5000
0.197504,8433,16,5000
0.197555,8438,16,5000
0.197604,8443,16,5000
0.197463,8448,16,5000
0.197325,8453,16,5000
0.197188,8458,16,5000
0.197052,8463,16,5000
0.197106,8468,16,5000
0.197157,8473,16,5000
0.197207,8479,16,5000
0.197255,8484,16,5000
0.197301,8489,16,5000
0.197993,8494,16,5000
0.198673,8499,16,5000
0.199342,8504,16,5000
0.2,8509,16,5000
0.2,8514,16,5000
0.2,8519,16,5000
0.2,8524,16,5000
0.2,8529,16,5000
0.2,8534,16,5000
0.2,8540,16,5000
0.2,8545,16,5000
0.2,8550,16,5000
0.2,8555,16,5000
0.199296,8560,16,5000
0.198638,8565,16,5000
0.198021,8570,16,5000
0.197439,8575,16,5000
0.197594,8580,16,5000
0.197731,8585,16,5000
0.197853,8590,16,5000
0.197963,8595,16,5000
0.198062,8600,16,5000
0.198152,8606,16,5000
0.198234,8611,16,5000
0.198308,8616,16,5000
0.198001,8621,16,5000
0.197702,8626,16,5000
0.197411,8631,16,5000
0.197128,8636,16,5000
0.197228,8641,16,5000
0.197321,8646,16,5000
0.197408,8651,16,5000
0.197489,8656,16,5000
0.197566,8661,16,5000
0.197638,8666,16,5000
0.197705,8672,16,5000
0.197769,8677,16,5000
0.19783,8682,16,5000
0.197637,8687,16,5000
0.197448,8692,16,5000
0.197262,8697,16,5000
0.197078,8702,16,5000
0.197148,8707,16,5000
0.197214,8712,16,5000
0.197277,8717,16,5000
0.197338,8722,16,5000
0.197395,8727,16,5000
0.197451,8732,16,5000
0.197504,8737,16,5000
0.197555,8743,16,5000
0.197604,8748,16,5000
0.197651,8753,16,5000
0.197512,8758,16,5000
0.197375,8763,16,5000
0.197239,8768,16,5000
0.197106,8773,16,5000
0.197157,8778,16,5000
0.197207,8783,16,5000
0.197255,8788,16,5000
0.197301,8793,16,5000
0.197993,8798,16,5000
0.198673,8803,16,5000
0.199342,8808,16,5000
0.2,8814,16,5000
0.2,8819,16,5000
0.2,8824,16,5000
0.2,8829,16,5000
0.2,8834,16,5000
0.2,8839,16,5000
0.2,8844,16,5000
0.2,8849,16,5000
0.2,8854,16,5000
0.2,8859,16,5000
0.2,8864,16,5000
0.199342,8869,16,5000
0.198725,8874,16,5000
0.198143,8880,16,5000
0.197594,8885,16,5000
0.197731,8890,16,5000
0.197853,8895,16,5000
0.197963,8900,16,5000
0.198062,8905,16,5000
0.198152,8910,16,5000
0.198234,8915,16,5000
0.198308,8920,16,5000
0.198377,8925,16,5000
0.198078,8930,16,5000
0.197787,8935,16,5000
0.197504,8940,16,5000
0.197228,8945,16,5000
0.197321,8951,16,5000
0.197408,8956,16,5000
0.197489,8961,16,5000
0.197566,8966,16,5000
0.197638,8971,16,5000
0.197705,8976,16,5000
0.197769,8981,16,5000
0.19783,8986,16,5000
0.197887,8991,16,5000
0.197698,8996,16,5000
0.197511,9001,16,5000
0.197328,9006,16,5000
0.197148,9012,16,5000
0.197214,9017,16,5000
0.197277,9022,16,5000
0.197338,9027,16,5000
0.197395,9032,16,5000
0.197451,9037,16,5000
0.197504,9042,16,5000
0.197555,9047,16,5000
0.197604,9052,16,5000
0.197463,9057,16,5000
0.197325,9062,16,5000
0.197188,9067,16,5000
0.197052,9073,16,5000
0.197106,9078,16,5000
0.197157,9083,16,5000
0.197207,9088,16,5000
0.197255,9093,16,5000
0.197301,9098,16,5000
0.197993,9103,16,5000
0.198673,9108,16,5000
0.199342,9113,16,5000
0.2,9118,16,5000
0.2,9123,16,5000
0.2,9129,16,5000
0.2,9134,16,5000
0.2,9139,16,5000
0.2,9144,16,5000
0.2,9149,16,5000
0.2,9154,16,5000
0.2,9159,16,5000
0.2,9164,16,5000
0.199296,9169,16,5000
0.198638,9174,16,5000
0.198021,9179,16,5000
0.197439,9184,16,5000
0.197594,9189,16,5000
0.197731,9194,16,5000
0.197853,9199,16,5000
0.197963,9204,16,5000
0.198062,9210,16,5000
0.198152,9215,16,5000
0.198234,9220,16,5000
0.198308,9225,16,5000
0.198377,9230,16,5000
0.198441,9235,16,5000
0.19815,9240,16,5000
0.197866,9245,16,5000
0.19759,9250,16,5000
0.197321,9255,16,5000
0.197408,9260,16,5000
0.197489,9265,16,5000
0.197566,9270,16,5000
0.197638,9276,16,5000
0.197705,9281,16,5000
0.197769,9286,16,5000
0.19783,9291,16,5000
0.197887,9296,16,5000
0.197942,9301,16,5000
0.197993,9306,16,5000
0.198043,9311,16,5000
0.197862,9316,16,5000
0.197684,9321,16,5000
0.19751,9326,16,5000
0.197338,9331,16,5000
0.197395,9336,16,5000
0.197451,9341,16,5000
0.197504,9347,16,5000
0.197555,9352,16,5000
0.197604,9357,16,5000
0.197651,9362,16,5000
0.197696,9367,16,5000
0.197739,9372,16,5000
0.197604,9377,16,5000
0.19747,9382,16,5000
0.197337,9387,16,5000
0.197207,9392,16,5000
0.197255,9397,16,5000
0.197301,9402,16,5000
0.197993,9408,16,5000
0.198673,9413,16,5000
0.199342,9418,16,5000
0.2,9423,16,5000
0.2,9428,16,5000
0.2,9433,16,5000
0.2,9438,16,5000
0.2,9443,16,5000
0.2,9448,16,5000
0.2,9453,16,5000
0.199107,9458,16,5000
0.198287,9463,16,5000
0.19753,9469,16,5000
0.196826,9474,16,5000
0.197061,9479,16,5000
0.197263,9484,16,5000
0.197439,9489,16,5000
0.197594,9494,16,5000
0.197731,9499,16,5000
0.197853,9504,16,5000
0.197963,9509,16,5000
0.198062,9514,16,5000
0.198152,9519,16,5000
0.198234,9524,16,5000
0.197918,9530,16,5000
0.197611,9535,16,5000
0.197312,9540,16,5000
0.197021,9545,16,5000
0.197128,9550,16,5000
0.197228,9555,16,5000
0.197321,9560,16,5000
0.197408,9565,16,5000
0.197489,9570,16,5000
0.197566,9575,16,5000
0.197638,9580,16,5000
0.197705,9585,16,5000
0.197769,9590,16,5000
0.197574,9595,16,5000
0.197381,9600,16,5000
0.197192,9606,16,5000
0.197005,9611,16,5000
0.197078,9616,16,5000
0.197148,9621,16,5000
0.197214,9626,16,5000
0.197277,9631,16,5000
0.197338,9636,16,5000
0.197395,9641,16,5000
0.197451,9646,16,5000
0.197504,9651,16,5000
0.197555,9656,16,5000
0.197604,9661,16,5000
0.197651,9666,16,5000
0.197512,9672,16,5000
0.197375,9676,16,5000
0.197239,9682,16,5000
0.197106,9687,16,5000
0.197157,9692,16,5000
0.197207,9697,16,5000
0.197255,9702,16,5000
0.197301,9707,16,5000
0.210493,9712,16,5000
0.211173,9717,16,5000
0.211842,9722,16,5000
0.2125,9727,16,5000
0.2,9732,16,5000
0.2,9737,16,5000
0.2,9743,16,5000
0.2,9748,16,5000
0.2,9753,16,5000
0.2,9758,16,5000
0.2,9763,16,5000
0.2,9768,16,5000
0.2,9773,16,5000
0.199296,9778,16,5000
0.198638,9783,16,5000
0.198021,9788,16,5000
0.197439,9793,16,5000
0.197594,9798,16,5000
0.197731,9803,16,5000
0.197853,9809,16,5000
0.197963,9814,16,5000
0.198062,9819,16,5000
0.198152,9824,16,5000
0.198234,9829,16,5000
0.197918,9834,16,5000
0.197611,9839,16,5000
0.197312,9844,16,5000
0.197021,9849,16,5000
0.197128,9854,16,5000
0.197228,9859,16,5000
0.197321,9864,16,5000
0.197408,9870,16,5000
0.197489,9875,16,5000
0.197566,9880,16,5000
0.197638,9885,16,5000
0.197705,9890,16,5000
0.197769,9895,16,5000
0.19783,9900,16,5000
0.197637,9905,16,5000
0.197448,9910,16,5000
0.197262,9915,16,5000
0.197078,9920,16,5000
0.197148,9925,16,5000
0.197214,9931,16,5000
0.197277,9936,16,5000
0.197338,9941,16,5000
0.197395,9946,16,5000
0.197451,9951,16,5000
0.197504,9956,16,5000
0.197555,9961,16,5000
0.197413,9966,16,5000
0.197272,9971,16,5000
0.197134,9976,16,5000
0.196997,9981,16,5000
0.197052,9986,16,5000
0.197106,9992,16,5000
0.197157,9997,16,5000
0.197207,10002,16,5000
0.197255,10007,16,5000
0.197301,10012,16,5000
0.197993,10017,16,5000
0.198673,10022,16,5000
0.199342,10027,16,5000
0.2,10032,16,5000
0.2,10037,16,5000
0.2,10042,16,5000
0.2,10047,16,5000
0.2,10052,16,5000
0.2,10057,16,5000
0.2,10063,16,5000
0.2,10068,16,5000
0.19918,10073,16,5000
0.198423,10078,16,5000
0.197719,10083,16,5000
0.197061,10088,16,5000
0.197263,10093,16,5000
0.197439,10098,16,5000
0.197594,10103,16,5000
0.197731,10108,16,5000
0.197853,10113,16,5000
0.197963,10118,16,5000
0.198062,10124,16,5000
0.198152,10129,16,5000
0.198234,10134,16,5000
0.197918,10139,16,5000
0.197611,10144,16,5000
0.197312,10149,16,5000
0.197021,10154,16,5000
0.198508,10157,16,5000
0.200286,10161,16,5000
0.20338,10165,16,5000
0.206716,10169,16,5000
0.209938,10171,16,5000
0.213058,10174,16,5000
0.216073,10176,16,5000
0.218319,10180,16,5000
0.219132,10183,16,5000
0.219589,10188,16,5000
0.218679,10191,16,5000
0.218149,10196,16,5000
0.217648,10201,16,5000
0.217174,10206,16,5000
0.216724,10211,16,5000
0.216298,10216,16,5000
0.215637,10222,16,5000
0.215001,10227,16,5000
0.21439,10232,16,5000
0.213802,10237,16,5000
0.213492,10242,16,5000
0.213195,10247,16,5000
0.212911,10252,16,5000
0.212639,10257,16,5000
0.212378,10263,16,5000
0.212127,10268,16,5000
0.211887,10273,16,5000
0.211457,10278,16,5000
0.21104,10283,16,5000
0.210635,10288,16,5000
0.210242,10293,16,5000
0.210058,10298,16,5000
0.20988,10303,16,5000
0.209709,10308,16,5000
0.209543,10313,16,5000
0.207096,10319,16,5000
0.20469,10324,16,5000
0.202326,10329,16,5000
0.2,10334,16,5000
0.2,10339,16,5000
0.2,10344,16,5000
0.2,10349,16,5000
0.19878,10354,16,5000
0.197694,10359,16,5000
0.196713,10364,16,5000
0.19582,10370,16,5000
0.19622,10375,16,5000
0.19655,10380,16,5000
0.196826,10385,16,5000
0.197061,10390,16,5000
0.197263,10395,16,5000
0.197439,10400,16,5000
0.197056,10405,16,5000
0.196683,10411,16,5000
0.19632,10416,16,5000
0.195967,10421,16,5000
0.196161,10426,16,5000
0.196337,10431,16,5000
0.196498,10436,16,5000
0.196645,10441,16,5000
0.19641,10446,16,5000
0.196178,10451,16,5000
0.195949,10457,16,5000
0.195723,10462,16,5000
0.19587,10467,16,5000
0.196008,10472,16,5000
0.196136,10477,16,5000
0.196257,10482,16,5000
0.19637,10487,16,5000
0.196203,10492,16,5000
0.196036,10497,16,5000
0.19587,10503,16,5000
0.195707,10508,16,5000
0.195819,10513,16,5000
0.195925,10518,16,5000
0.196027,10523,16,5000
0.196123,10528,16,5000
0.196215,10533,16,5000
0.196084,10538,16,5000
0.195954,10544,16,5000
0.195825,10549,16,5000
0.195696,10554,16,5000
0.195787,10559,16,5000
0.195874,10564,16,5000
0.195958,10569,16,5000
0.196038,10574,16,5000
0.196115,10579,16,5000
0.196008,10584,16,5000
0.195901,10589,16,5000
0.195795,10595,16,5000
0.195689,10600,16,5000
0.195766,10605,16,5000
0.195839,10610,16,5000
0.19591,10615,16,5000
0.196959,10620,16,5000
0.19799,10625,16,5000
0.199003,10630,16,5000
0.2,10635,16,5000
0.2,10641,16,5000
0.2,10646,16,5000
0.2,10651,16,5000
0.2,10656,16,5000
0.2,10661,16,5000
0.19902,10666,16,5000
0.198127,10671,16,5000
0.197307,10676,16,5000
0.19655,10681,16,5000
0.196826,10687,16,5000
0.197061,10692,16,5000
0.197263,10697,16,5000
0.197439,10702,16,5000
0.197594,10707,16,5000
0.197221,10712,16,5000
0.196858,10717,16,5000
0.196505,10722,16,5000
0.196161,10727,16,5000
0.196337,10733,16,5000
0.196498,10738,16,5000
0.196645,10743,16,5000
0.196781,10748,16,5000
0.196905,10753,16,5000
0.196676,10758,16,5000
0.19645,10763,16,5000
0.196227,10768,16,5000
0.196008,10773,16,5000
0.196136,10779,16,5000
0.196257,10784,16,5000
0.19637,10789,16,5000
0.196477,10794,16,5000
0.196578,10799,16,5000
0.196412,10804,16,5000
0.196249,10809,16,5000
0.196086,10814,16,5000
0.195925,10819,16,5000
0.196027,10825,16,5000
0.196123,10830,16,5000
0.195992,10835,16,5000
0.195861,10840,16,5000
0.195731,10845,16,5000
0.195602,10850,16,5000
0.195696,10856,16,5000
0.195787,10861,16,5000
0.195679,10866,16,5000
0.195571,10871,16,5000
0.195463,10876,16,5000
0.195356,10881,16,5000
0.195444,10887,16,5000
0.195529,10892,16,5000
0.195611,10897,16,5000
0.195689,10902,16,5000
0.195766,10907,16,5000
0.195674,10912,16,5000
0.195583,10917,16,5000
0.196632,10922,16,5000
0.197663,10927,16,5000
0.198841,10933,16,5000
0.2,10938,16,5000
0.2,10943,16,5000
0.2,10948,16,5000
0.2,10953,16,5000
0.2,10958,16,5000
0.2,10963,16,5000
0.19902,10968,16,5000
0.198127,10973,16,5000
0.197307,10978,16,5000
0.19655,10984,16,5000
0.196826,10989,16,5000
0.197061,10994,16,5000
0.197263,10999,16,5000
0.197439,11004,16,5000
0.197594,11009,16,5000
0.197221,11014,16,5000
0.196858,11019,16,5000
0.196505,11024,16,5000
0.196161,11029,16,5000
0.196337,11035,16,5000
0.196498,11040,16,5000
0.196645,11045,16,5000
0.196781,11050,16,5000
0.196905,11055,16,5000
0.197021,11060,16,5000
0.197128,11065,16,5000
0.196905,11070,16,5000
0.196686,11075,16,5000
0.19647,11080,16,5000
0.196257,11086,16,5000
0.19637,11091,16,5000
0.196477,11096,16,5000
0.196578,11101,16,5000
0.196673,11106,16,5000
0.196763,11111,16,5000
0.196848,11116,16,5000
0.196928,11121,16,5000
0.196769,11126,16,5000
0.196612,11131,16,5000
