servicetime,time
5.82803,14611
5.89773,14619
5.94511,14627
6.01766,14635
6.06699,14643
6.14257,14651
6.19398,14659
6.27277,14667
6.3264,14675
6.40862,14683
6.4646,14691
6.55048,14699
6.60898,14707
6.69876,14715
6.75995,14723
6.85392,14731
6.91799,14739
7.01644,14747
7.0836,14755
7.18685,14763
7.25733,14771
7.36575,14779
7.4398,14787
7.55379,14795
7.63169,14803
7.75169,14811
7.83374,14819
7.91579,14827
7.95789,14835
8,14843
8,14851
8,14859
8,14867
8,14875
8,14883
8,14891
8,14899
8,14907
8,14915
8,14923
8,14931
8,14939
8,14947
8,14955
8,14963
8,14971
8,14979
8,14987
8,14995
8,15003
8,15011
8,15019
8,15027
8,15035
8,15043
8,15051
8,15059
8,15067
8,15075
8,15083
8,15091
8,15099
8,15107
8,15115
8,15123
8,15131
8,15139
8,15147
8,15155
8,15163
8,15171
8,15179
8,15187
8,15195
8,15203
8,15211
8,15219
8,15227
8,15235
8,15243
8,15251
8,15259
8,15267
8,15275
8,15283
8,15291
8,15299
8,15307
8,15315
8,15323
8,15331
8,15339
8,15347
8,15355
8,15363
8,15371
8,15379
8,15387
8,15395
8,15403
8,15411
8,15419
8,15427
8,15435
8,15443
8,15451
8,15459
8,15467
8.00541,15476
8.00541,15483
8.00541,15491
8.00541,15499
8.00541,15507
8,15515
8.00541,15524
8.00541,15531
8.00541,15539
8.00541,15547
8.00541,15555
8,15563
8,15571
8,15579
8,15587
8,15595
8.00541,15604
8.00541,15611
8.01081,15620
8.01081,15627
8.01622,15636
8.01081,15643
8.01622,15652
8.01081,15659
8.01622,15668
8.01081,15675
8.01622,15684
8.01081,15691
8.01622,15700
8.01081,15707
8.01622,15716
8.01081,15723
8.01622,15732
8.01081,15739
8.01622,15748
8.01081,15755
8.01622,15764
8.00541,15771
8.01081,15780
8.00541,15787
8.01081,15796
8.00541,15803
8.01622,15812
8.00541,15819
8.01081,15828
8.00541,15835
8.01081,15844
8.00541,15851
8.01622,15860
8.01081,15867
8.01622,15876
8.01081,15883
8.01622,15892
8.00541,15899
8.01081,15908
8,15915
8.00541,15924
8,15932
8.01081,15940
8,15947
8.01081,15956
8.00541,15964
8.01081,15972
8.00541,15980
8.01622,15988
8.01081,15996
8.01622,16004
8.01081,16012
8.01622,16020
8.01081,16028
8.01622,16036
8.01081,16044
8.01622,16052
8.01081,16060
8.01622,16068
8.01081,16076
8.01622,16084
8.01081,16092
8.01622,16100
8.01081,16108
8.01622,16116
8.01081,16124
8.01622,16132
8.01081,16140
8.01622,16148
8.01081,16156
8.01622,16164
8.01081,16172
8.01622,16180
8.01081,16188
8.01622,16196
8.01081,16204
8.01622,16212
8.01081,16220
8.01081,16228
8.00541,16236
8.01081,16244
8.00541,16252
8.00541,16260
8.00541,16268
8.00541,16276
8,16284
8,16292
8,16300
8,16308
8,16316
8,16324
8,16332
8,16340
8,16348
8,16356
8,16364
8,16372
8,16380
8,16388
8,16396
8,16404
8,16412
8,16420
8,16428
8,16436
8,16444
8,16452
8,16460
8,16468
8,16476
8,16484
8,16492
8,16500
8,16508
8,16516
8,16524
8,16532
8,16540
8,16548
8,16556
8,16564
8,16572
8,16580
8,16588
8,16596
8,16604
8,16612
8,16620
8,16628
8,16636
8,16644
8,16652
8,16660
8,16668
8,16676
8,16684
8,16692
8,16700
8,16708
8,16716
8,16724
8,16732
8,16740
8,16748
8,16756
8,16764
8,16772
8,16780
8,16788
8,16796
8,16804
8,16812
8,16820
8,16828
8,16836
8,16844
8,16852
8,16860
8,16868
8,16876
8,16884
8,16892
8,16900
8,16908
8,16916
8,16924
8,16932
8,16940
8,16948
8,16956
8,16964
8,16972
8,16980
8,16988
8,16996
8,17004
8,17012
8,17020
8,17028
8,17036
8,17044
8,17052
8,17060
8,17068
8,17076
8,17084
8,17092
8,17100
8,17108
8,17116
8,17124
8,17132
8,17140
8,17148
8,17156
8,17164
8,17172
8,17180
8,17188
8,17196
8,17204
8,17212
8,17220
8,17228
8,17236
8,17244
8,17252
8,17260
8,17268
8,17276
8,17284
8,17292
8,17300
8,17308
8,17316
8,17324
8,17332
8,17340
8,17348
8,17356
8,17364
8,17372
8,17380
8,17388
8,17396
8,17404
8,17412
8,17420
8,17428
8,17436
8,17444
8,17452
8,17460
8,17468
8,17476
8,17484
8,17492
8,17500
8,17508
8,17516
8,17524
8,17532
8,17540
8,17548
8,17556
8,17564
8,17572
8,17580
8,17588
8,17596
8,17604
8,17612
8,17620
8,17628
8,17636
8,17644
8,17652
8,17660
8,17668
8,17676
8,17684
8,17692
8,17700
8,17708
8,17716
8,17724
7.95789,17724
7.91579,17732
7.83374,17732
7.75169,17740
7.63169,17740
7.55379,17748
7.4398,17748
7.36575,17756
7.25733,17756
7.18685,17764
7.0836,17764
7.01644,17772
6.91799,17772
6.85392,17780
6.75995,17780
6.69876,17788
6.60898,17788
6.55048,17796
6.4646,17796
6.40862,17804
6.3264,17804
6.27277,17812
6.19398,17812
6.14257,17820
6.06699,17820
6.01766,17828
5.94511,17828
5.89773,17836
5.82803,17836
5.78249,17844
5.71547,17844
5.67167,17852
5.60718,17852
5.56502,17860
5.50292,17860
5.4623,17868
5.40246,17868
5.36331,17876
5.30561,17876
5.26784,17884
5.21217,17884
5.17572,17892
5.12196,17892
5.08676,17900
5.03483,17900
5.0008,17908
4.9506,17908
4.91771,17916
4.86916,17916
4.83733,17924
4.79034,17924
4.75953,17932
4.71404,17932
4.6842,17940
4.64013,17940
4.61122,17948
4.56851,17948
4.54048,17956
4.49906,17956
4.47187,17964
4.43169,17964
4.40531,17972
4.36631,17972
4.3407,17980
4.31509,17988
4.30247,17996
4.28986,18004
4.28986,18012
4.28986,18020
4.30247,18028
4.32808,18036
4.36708,18044
4.41988,18052
4.48691,18060
4.556,18068
4.62726,18076
4.70078,18084
4.77668,18092
4.85507,18100
4.93608,18108
5.01983,18116
5.10649,18124
5.19618,18132
5.28909,18140
5.38538,18148
5.48525,18156
5.58889,18164
5.69652,18172
5.80839,18180
5.92474,18188
6.04586,18196
6.17203,18204
6.30358,18212
6.44087,18220
6.58429,18228
6.73423,18236
6.89118,18244
7.05562,18252
7.22812,18260
7.40927,18268
7.59975,18276
7.75584,18284
7.87584,18292
7.95789,18300
8,18308
8,18316
8,18324
8,18332
8,18340
8,18348
8,18356
8,18364
8,18372
8,18380
8,18388
8,18396
8,18404
8,18412
8,18420
8,18428
8,18436
8,18444
8,18452
8,18460
8,18468
8,18476
8,18484
8,18492
8,18500
8,18508
8,18516
8,18524
8,18532
8,18540
8,18548
8,18556
8,18564
8,18572
8,18580
8,18588
8,18596
8,18604
8,18612
8,18620
8,18628
8,18636
8,18644
8,18652
8,18660
8,18668
8,18676
8,18684
8,18692
8,18700
8,18708
8,18716
8,18724
8,18732
8,18740
8,18748
8,18756
8,18764
8,18772
8.00541,18781
8.01081,18789
8.01622,18797
8.02162,18805
8.02703,18813
8.02703,18821
8.02703,18829
8.02703,18837
8.02703,18845
8.02703,18853
8.02703,18861
8.02703,18869
8.02703,18877
8.02703,18885
8.02703,18893
8.02703,18901
8.02703,18909
8.02703,18917
8.02703,18925
8.02703,18933
8.02703,18941
8.02703,18949
8.02703,18957
8.02703,18965
8.02703,18973
8.02703,18981
8.02703,18989
8.02703,18997
8.02703,19005
8.02703,19013
8.02703,19021
8.02703,19029
8.02703,19037
8.02703,19045
8.02703,19053
8.02703,19061
8.02703,19069
8.02162,19077
8.01622,19085
8.01081,19093
8.00541,19101
8,19109
8,19117
8,19125
8,19133
8,19141
8,19149
8,19157
8,19165
8,19173
8,19181
8,19189
8,19197
8,19205
8,19213
8,19221
8,19229
8,19237
8,19245
8,19253
8,19261
8,19269
8,19277
8,19285
8,19293
8,19301
8,19309
8,19317
8,19325
8,19333
8,19341
8,19349
8,19357
8,19365
8,19373
8,19381
8,19389
8,19397
8,19405
8,19413
8,19421
8,19429
8,19437
8,19445
8,19453
8,19461
8,19469
8,19477
8,19485
8,19493
8,19501
8,19509
8,19517
8,19525
8,19533
8,19541
8,19549
8,19557
8,19565
8,19573
8,19581
8,19589
8,19597
8,19605
8,19613
8,19621
8,19629
8,19637
8,19645
8,19653
8,19661
8,19669
8,19677
8,19685
8,19693
8,19701
8,19709
8,19717
8,19725
8,19733
8,19741
8,19749
8,19757
8,19765
8,19773
8,19781
8,19789
8,19797
8,19805
8,19813
8,19821
8,19829
8,19837
8,19845
8,19853
8,19861
8,19869
8,19877
8,19885
8,19893
8,19901
8,19909
8,19917
8,19925
8,19933
8,19941
8,19949
8,19957
8,19965
8,19973
8,19981
8,19989
8,19997
8,20005
8,20013
8,20021
8,20029
8,20037
8,20045
8,20053
8,20061
8,20069
8,20077
8,20085
8,20093
8,20101
8,20109
8,20117
8,20125
8,20133
8,20141
8,20149
8,20157
8,20165
8,20173
8,20181
8,20189
8,20197
8,20205
8,20213
8,20221
8,20229
8,20237
8,20245
8,20253
8,20261
8,20269
8,20277
8,20285
8,20293
8,20301
8,20309
8,20317
8,20325
8,20333
8,20341
8,20349
8,20357
8,20365
8,20373
8,20381
8,20389
8,20397
8,20405
8,20413
8,20421
8,20429
8,20437
8,20445
8,20453
8,20461
8,20469
8,20477
8,20485
8,20493
8,20501
8,20509
8,20517
8,20525
8,20533
8,20541
8,20549
8,20557
8,20565
8,20573
8,20581
8,20589
8,20597
8,20605
8,20613
8,20621
8,20629
8,20637
8,20645
8,20653
8,20661
8,20669
8,20677
8,20685
8,20693
8,20701
8,20709
8,20717
8,20725
8,20733
8,20741
8,20749
8,20757
8,20765
8,20773
8,20781
8,20789
8,20797
8,20805
8,20813
8,20821
8,20829
8,20837
8,20845
8,20853
8,20861
8,20869
8,20877
8,20885
8,20893
8,20901
8,20909
8,20917
8,20925
8,20933
8,20941
8,20949
8,20957
8,20965
8,20973
8,20981
8,20989
8,20997
8,21005
8,21013
8.00541,21022
8.01081,21030
8.01622,21038
8.02162,21046
8.02703,21054
8.02703,21062
8.02703,21070
8.02703,21078
8.02703,21086
8.02703,21094
8.02703,21102
8.02703,21110
8.16868,21142
8.4794,21174
8.99543,21206
9.76602,21238
10.8606,21270
12.2399,21302
14.0237,21334
16.4562,21366
20.0002,21398
23.7002,21430
26.3338,21430
27.8702,21430
28.5527,21462
27.4327,21462
25.4635,21462
24.1343,21494
23.0122,21494
21.6158,21494
20.6558,21526
19.8251,21526
18.7825,21526
18.0565,21558
17.4165,21558
16.608,21558
16.0396,21590
15.5314,21590
14.886,21590
14.4289,21622
14.0155,21622
13.4882,21622
13.0082,21622
12.6654,21654
12.2265,21654
11.8237,21654
11.4527,21654
11.1861,21686
10.8432,21686
10.5254,21686
10.23,21686
10.0167,21718
9.74141,21718
9.48427,21718
9.24352,21718
9.18158,21750
9.06158,21750
8.94897,21750
8.84309,21750
8.89764,21782
8.78503,21782
8.67914,21782
8.5794,21782
8.63074,21814
8.52486,21814
8.42512,21814
8.331,21814
8.3794,21846
8.27966,21846
8.18555,21846
8.09659,21846
8.1423,21878
8.04819,21878
7.95923,21878
7.87502,21878
7.91826,21910
7.8293,21910
7.74509,21910
7.66526,21910
7.74947,21942
7.70623,21942
7.66526,21942
7.62639,21942
7.74947,21974
7.70623,21974
7.66526,21974
7.62639,21974
7.74947,22006
7.70623,22006
7.66526,22006
7.62639,22006
7.74947,22038
7.70623,22038
7.66526,22038
7.62639,22038
7.74947,22070
7.70623,22070
7.66526,22070
7.62639,22070
7.74947,22102
7.70623,22102
7.66526,22102
7.62639,22102
7.74947,22134
7.70623,22134
7.66526,22134
7.62639,22134
7.74947,22166
7.70623,22166
7.66526,22166
7.62639,22166
7.74947,22198
7.70623,22198
7.66526,22198
7.62639,22198
7.74947,22230
7.70623,22230
7.66526,22230
7.62639,22230
7.74947,22262
7.70623,22262
7.66526,22262
7.62639,22262
7.74947,22294
7.70623,22294
7.66526,22294
7.62639,22294
7.74947,22326
7.70623,22326
7.66526,22326
7.62639,22326
7.74947,22358
7.70623,22358
7.66526,22358
7.62639,22358
7.74947,22390
7.70623,22390
7.66526,22390
7.62639,22390
7.74947,22422
7.70623,22422
7.66526,22422
7.62639,22422
7.74947,22454
7.70623,22454
7.66526,22454
7.62639,22454
7.74947,22486
7.70623,22486
7.66526,22486
7.62639,22486
7.74947,22518
7.70623,22518
7.66526,22518
7.62639,22518
7.74947,22550
7.70623,22550
7.66526,22550
7.62639,22550
7.74947,22582
7.70623,22582
7.66526,22582
7.62639,22582
7.74947,22614
7.70623,22614
7.66526,22614
7.62639,22614
7.74947,22646
7.70623,22646
7.66526,22646
7.62639,22646
7.74947,22678
7.70623,22678
7.66526,22678
7.62639,22678
7.74947,22710
7.70623,22710
7.66526,22710
7.62639,22710
7.74947,22742
7.70623,22742
7.66526,22742
7.62639,22742
7.74947,22774
7.70623,22774
7.66526,22774
7.62639,22774
7.74947,22806
7.70623,22806
7.66526,22806
7.62639,22806
7.74947,22838
7.70623,22838
7.66526,22838
7.62639,22838
7.74947,22870
7.70623,22870
7.66526,22870
7.62639,22870
7.74947,22902
7.70623,22902
7.66526,22902
7.62639,22902
7.74947,22934
7.70623,22934
7.66526,22934
7.62639,22934
7.74947,22966
7.70623,22966
7.66526,22966
7.62639,22966
7.74947,22998
7.70623,22998
7.66526,22998
7.62639,22998
7.74947,23030
7.70623,23030
7.66526,23030
7.62639,23030
7.74947,23062
7.70623,23062
7.66526,23062
7.62639,23062
7.74947,23094
7.70623,23094
7.66526,23094
7.62639,23094
7.74947,23126
7.70623,23126
7.66526,23126
7.62639,23126
7.74947,23158
7.70623,23158
7.66526,23158
7.62639,23158
7.74947,23190
7.70623,23190
7.66526,23190
7.62639,23190
7.74947,23222
7.70623,23222
7.66526,23222
7.62639,23222
7.74947,23254
7.70623,23254
7.66526,23254
7.62639,23254
7.74947,23286
7.70623,23286
7.66526,23286
7.62639,23286
7.74947,23318
7.70623,23318
7.66526,23318
7.62639,23318
7.74947,23350
7.70623,23350
7.66526,23350
7.62639,23350
7.74947,23382
7.70623,23382
7.66526,23382
7.62639,23382
7.74947,23414
7.70623,23414
7.66526,23414
7.62639,23414
7.74947,23446
7.70623,23446
7.66526,23446
7.62639,23446
7.74947,23478
7.70623,23478
7.66526,23478
7.62639,23478
7.74947,23510
7.70623,23510
7.66526,23510
7.62639,23510
7.74947,23542
7.70623,23542
7.66526,23542
7.62639,23542
7.74947,23574
7.70623,23574
7.66526,23574
7.62639,23574
7.74947,23606
7.70623,23606
7.66526,23606
7.62639,23606
7.74947,23638
7.70623,23638
7.66526,23638
7.62639,23638
7.74947,23670
7.70623,23670
7.66526,23670
7.62639,23670
7.74947,23702
7.70623,23702
7.66526,23702
7.62639,23702
7.74947,23734
7.70623,23734
7.66526,23734
7.62639,23734
7.74947,23766
7.70623,23766
7.66526,23766
7.62639,23766
7.74947,23798
7.70623,23798
7.66526,23798
7.62639,23798
7.74947,23830
7.70623,23830
7.66526,23830
7.62639,23830
7.74947,23862
7.70623,23862
7.66526,23862
7.62639,23862
7.74947,23894
7.70623,23894
7.66526,23894
7.62639,23894
7.74947,23926
7.70623,23926
7.66526,23926
7.62639,23926
7.74947,23958
7.70623,23958
7.66526,23958
7.62639,23958
7.74947,23990
7.70623,23990
7.66526,23990
7.62639,23990
7.74947,24022
7.70623,24022
7.66526,24022
7.62639,24022
7.74947,24054
7.70623,24054
7.66526,24054
7.62639,24054
7.74947,24086
7.70623,24086
7.66526,24086
7.62639,24086
7.74947,24118
7.70623,24118
7.66526,24118
7.62639,24118
7.74947,24150
7.70623,24150
7.66526,24150
7.62639,24150
7.74947,24182
7.70623,24182
7.66526,24182
7.62639,24182
7.74947,24214
7.70623,24214
7.66526,24214
7.62639,24214
7.74947,24246
7.70623,24246
7.66526,24246
7.62639,24246
7.74947,24278
7.70623,24278
7.66526,24278
7.62639,24278
7.74947,24310
7.70623,24310
7.66526,24310
7.62639,24310
7.74947,24342
7.70623,24342
7.66526,24342
7.62639,24342
7.74947,24374
7.70623,24374
7.66526,24374
7.62639,24374
7.74947,24406
7.70623,24406
7.66526,24406
7.62639,24406
7.74947,24438
7.70623,24438
7.66526,24438
7.62639,24438
7.74947,24470
7.70623,24470
7.66526,24470
7.62639,24470
7.74947,24502
7.70623,24502
7.66526,24502
7.62639,24502
7.74947,24534
7.70623,24534
7.66526,24534
7.62639,24534
7.74947,24566
7.70623,24566
7.66526,24566
7.62639,24566
7.74947,24598
7.70623,24598
7.66526,24598
7.62639,24598
7.74947,24630
7.70623,24630
7.66526,24630
7.62639,24630
7.74947,24662
7.70623,24662
7.66526,24662
7.62639,24662
7.74947,24694
7.70623,24694
7.66526,24694
7.62639,24694
7.74947,24726
7.70623,24726
7.66526,24726
7.62639,24726
7.74947,24758
7.70623,24758
7.66526,24758
7.62639,24758
7.74947,24790
7.70623,24790
7.66526,24790
7.62639,24790
7.74947,24822
7.70623,24822
7.66526,24822
7.62639,24822
7.74947,24854
7.70623,24854
7.66526,24854
7.62639,24854
7.74947,24886
7.70623,24886
7.66526,24886
7.62639,24886
7.74947,24918
7.70623,24918
7.66526,24918
7.62639,24918
7.74947,24950
7.70623,24950
7.66526,24950
7.62639,24950
7.74947,24982
7.70623,24982
7.66526,24982
7.62639,24982
7.66058,24998
7.61734,25014
7.57637,25014
7.5375,25014
7.50058,25014
7.45974,25030
7.33456,25030
7.21364,25030
7.09672,25030
7.0616,25046
6.96276,25046
6.87071,25046
6.78493,25046
6.75176,25062
6.64212,25062
6.53581,25062
6.43264,25062
6.40355,25078
6.32889,25078
6.25919,25078
6.19407,25078
6.16659,25094
6.0692,25094
5.97448,25094
5.88228,25094
5.85779,25110
5.8009,25110
5.7477,25110
5.69795,25110
5.67482,25126
5.58731,25126
5.50197,25126
5.41872,25126
5.39782,25142
5.35428,25142
5.31355,25142
5.27546,25142
5.25572,25158
5.17633,25158
5.09876,25158
5.02291,25158
5.00487,25174
4.97156,25174
4.94042,25174
4.91133,25174
4.89429,25190
4.82169,25190
4.75062,25190
4.68102,25190
4.66528,25206
4.63993,25206
4.61628,25206
4.59425,25206
4.57938,25222
4.51254,25222
4.447,25222
4.38271,25222
4.36887,25238
4.34979,25238
4.33207,25238
4.31564,25238
4.30256,25254
4.24065,25254
4.17987,25254
4.16722,25270
4.15495,25270
4.19075,25286
4.22621,25286
4.27397,25302
4.27397,25302
4.32534,25318
4.32534,25318
4.37993,25334
4.42023,25334
4.51743,25350
4.56031,25350
4.66385,25366
4.70957,25366
4.82009,25382
4.86893,25382
4.98717,25398
5.03947,25398
5.16627,25414
5.22241,25414
5.35872,25430
5.41913,25430
5.56607,25446
5.63128,25446
5.79015,25462
5.96983,25478
6.26701,25494
6.60729,25510
7.101,25526
7.67547,25542
8.28638,25558
8.86771,25574
9.40906,25590
9.89668,25606
10.3121,25622
10.6961,25638
11.1099,25654
11.5571,25670
12.0419,25686
12.5694,25702
13.1454,25718
13.777,25734
14.4726,25750
15.0544,25766
15.5116,25782
15.6632,25782
15.6632,25798
15.3432,25798
15.0232,25814
14.566,25814
14.2773,25830
13.8639,25830
13.6021,25846
13.2264,25846
12.9879,25862
12.6451,25862
12.4269,25878
12.1127,25878
11.9123,25894
11.6234,25894
11.4388,25910
11.1721,25910
11.0014,25926
10.7546,25926
10.5963,25942
10.3672,25942
10.22,25958
10.0067,25958
9.86956,25974
9.67048,25974
9.48427,25974
9.29806,25990
9.12352,25990
8.89764,25990
8.73369,26006
8.5794,26006
8.3794,26006
8.23395,26022
8.09659,26022
7.91826,26022
7.78834,26038
7.66526,26038
7.50526,26038
7.3885,26054
7.27759,26054
7.13323,26054
7.02774,26070
6.92727,26070
6.79636,26070
6.73102,26086
6.66868,26086
6.57725,26086
6.54681,26102
6.51772,26102
6.43036,26102
6.40126,26118
6.37344,26118
6.28988,26118
6.26205,26134
6.23541,26134
6.15541,26134
6.12877,26150
6.10324,26150
6.02657,26150
6.00104,26166
5.97655,26166
5.90302,26166
5.87853,26182
5.85502,26182
5.78443,26182
5.76092,26198
5.73833,26198
5.67052,26198
5.64793,26214
5.62621,26214
5.561,26214
5.53928,26230
5.51838,26230
5.45564,26230
5.43474,26246
5.41461,26246
5.35419,26246
5.33407,26262
5.31467,26262
5.26002,26263
5.26002,26278
5.26002,26278
5.28015,26294
5.29954,26294
5.37509,26310
5.39522,26310
5.47736,26326
5.49826,26326
5.58359,26342
5.60531,26342
5.69403,26358
5.71661,26358
5.80892,26374
5.83243,26374
5.92855,26390
5.95304,26390
6.05322,26406
6.07875,26406
6.18324,26422
6.20988,26422
6.31897,26438
6.3468,26438
6.4608,26454
6.48989,26454
6.60915,26470
6.63959,26470
6.76447,26486
6.79636,26486
6.93227,26503
6.9706,26503
7.11311,26519
7.15324,26519
7.2976,26534
7.32952,26534
7.47652,26550
7.51026,26550
7.66526,26566
7.70623,26566
7.83486,26583
7.84026,26583
7.92447,26598
7.88123,26598
7.92447,26614
7.87568,26614
7.91907,26631
7.88123,26631
7.93003,26647
7.89219,26647
7.94099,26663
7.8976,26663
7.93544,26678
7.89204,26679
7.93544,26695
7.89204,26695
7.93544,26711
7.8976,26711
7.94099,26727
7.8976,26727
7.94099,26743
7.8976,26743
7.94099,26759
7.8976,26759
7.94099,26775
7.8976,26775
7.93544,26791
7.88664,26791
7.92447,26807
7.87568,26807
7.91907,26823
7.88123,26823
7.93003,26839
7.89219,26839
7.94099,26855
7.8976,26855
7.93544,26871
7.88664,26871
7.93003,26887
7.88664,26887
7.93003,26903
7.89219,26903
7.93544,26919
7.88664,26919
7.92447,26935
7.87568,26935
7.91351,26951
7.87027,26951
7.91907,26967
7.88123,26967
7.92447,26983
7.88123,26983
7.92447,26999
7.87568,26999
7.91351,27015
7.87027,27015
7.91351,27031
7.87027,27031
7.91351,27047
7.87027,27047
7.91351,27063
7.87027,27063
7.91351,27079
7.87027,27079
7.91351,27095
7.87027,27095
7.91351,27111
7.87027,27111
7.91351,27127
7.87027,27127
7.91351,27143
7.87027,27143
7.91351,27159
7.87027,27159
7.91351,27175
7.87027,27175
7.91351,27191
7.87027,27191
7.91351,27207
7.87027,27207
7.91351,27223
7.87027,27223
7.91351,27239
7.87027,27239
7.91351,27255
7.87027,27255
7.91351,27271
7.87027,27271
7.91351,27287
7.87027,27287
7.91351,27303
7.87027,27303
7.91351,27319
7.87027,27319
7.91351,27335
7.87027,27335
7.91351,27351
7.87027,27351
7.91351,27367
7.87027,27367
7.91351,27383
7.87027,27383
7.91351,27399
7.87027,27399
7.91351,27415
7.87027,27415
7.91351,27431
7.87027,27431
7.91351,27447
7.87027,27447
7.91351,27463
7.87027,27463
7.91351,27479
7.87027,27479
7.91351,27495
7.87027,27495
7.91351,27511
7.87027,27511
7.91351,27527
7.87027,27527
7.91351,27543
7.87027,27543
7.91351,27559
7.87027,27559
7.91351,27575
7.87027,27575
7.91351,27591
7.87027,27591
7.91351,27607
7.87027,27607
7.91351,27623
7.87027,27623
7.91351,27639
7.87027,27639
7.91351,27655
7.87027,27655
7.91351,27671
7.87027,27671
7.91351,27687
7.87027,27687
7.91351,27703
7.87027,27703
7.91351,27719
7.87027,27719
7.91351,27735
7.87027,27735
7.91351,27751
7.87027,27751
7.91351,27767
7.87027,27767
7.91351,27783
7.87027,27783
7.91351,27799
7.87027,27799
7.91351,27815
7.87027,27815
7.91351,27831
7.87027,27831
7.91351,27847
7.87027,27847
7.91351,27863
7.87027,27863
7.91351,27879
7.87027,27879
7.91351,27895
7.87027,27895
7.91351,27911
7.87027,27911
7.91351,27927
7.87027,27927
7.91351,27943
7.87027,27943
7.91351,27959
7.87027,27959
7.91351,27975
7.87027,27975
7.91351,27991
7.87027,27991
7.91351,28007
7.87027,28007
7.91351,28023
7.87027,28023
7.91351,28039
7.87027,28039
7.91351,28055
7.87027,28055
7.91351,28071
7.87027,28071
7.91351,28087
7.87027,28087
7.91351,28103
7.87027,28103
7.91351,28119
7.87027,28119
7.91351,28135
7.87027,28135
7.91351,28151
7.87027,28151
7.91351,28167
7.87027,28167
7.91351,28183
7.87027,28183
7.91351,28199
7.87027,28199
7.91351,28215
7.87027,28215
7.91351,28231
7.87027,28231
7.91351,28247
7.87027,28247
7.91351,28263
7.87027,28263
7.91351,28279
7.87027,28279
7.91351,28295
7.87027,28295
7.91351,28311
7.87027,28311
7.91351,28327
7.87027,28327
7.91351,28343
7.87027,28343
7.91351,28359
7.87027,28359
7.91351,28375
7.87027,28375
7.91351,28391
7.87027,28391
7.91351,28407
7.87027,28407
7.91351,28423
7.95923,28439
8.09659,28455
8.24204,28471
8.48529,28487
8.74335,28503
9.01764,28519
9.30973,28535
9.62141,28551
9.95475,28567
10.3121,28583
10.6961,28599
11.1099,28615
11.5571,28631
12.0419,28647
12.5694,28663
13.1454,28679
13.777,28695
14.4726,28711
15.0544,28727
15.3432,28727
15.4947,28743
15.4947,28759
15.1747,28759
14.8547,28775
14.7032,28791
14.4144,28791
14.1257,28807
13.9886,28823
13.7268,28823
13.4649,28839
13.3403,28855
13.1018,28855
12.8632,28871
12.7494,28887
12.5312,28887
12.313,28903
12.2087,28919
12.0083,28919
11.7194,28919
11.5348,28935
11.3502,28951
11.0835,28951
10.8366,28951
10.6784,28967
10.5201,28983
10.291,28983
10.0776,28983
9.94049,28999
9.80335,29015
9.60427,29015
9.41806,29015
9.35613,29031
9.29419,29047
9.17419,29047
9.06158,29047
9.06158,29063
9.00352,29079
8.89091,29079
8.78503,29079
8.78503,29095
8.73048,29111
8.6246,29111
8.52486,29111
8.52486,29127
8.47352,29143
8.37378,29143
8.27966,29143
8.27966,29159
8.23126,29175
8.13714,29175
8.04819,29175
8.04819,29191
8.00247,29207
7.91351,29207
7.8293,29207
7.87255,29223
7.87255,29239
7.8293,29239
7.78834,29239
7.87255,29255
7.87255,29271
7.8293,29271
7.78834,29271
7.87255,29287
7.87255,29303
7.8293,29303
7.78834,29303
7.87255,29319
7.87255,29335
7.8293,29335
7.78834,29335
7.87255,29351
7.87255,29367
7.8293,29367
7.78834,29367
7.87255,29383
7.87255,29399
7.8293,29399
7.78834,29399
7.87255,29415
7.87255,29431
7.8293,29431
7.78834,29431
7.87255,29447
7.87255,29463
7.8293,29463
7.78834,29463
7.87255,29479
7.87255,29495
7.8293,29495
7.78834,29495
7.87255,29511
7.87255,29527
7.8293,29527
7.78834,29527
7.87255,29543
7.87255,29559
7.8293,29559
7.78834,29559
7.87255,29575
7.87255,29591
7.8293,29591
7.78834,29591
7.87255,29607
7.87255,29623
7.8293,29623
7.78834,29623
7.87255,29639
7.87255,29655
7.8293,29655
7.78834,29655
7.87255,29671
7.87255,29687
7.8293,29687
7.78834,29687
7.87255,29703
7.87255,29719
7.8293,29719
7.78834,29719
7.87255,29735
7.87255,29751
7.8293,29751
7.78834,29751
7.87255,29767
7.87255,29783
7.8293,29783
7.78834,29783
7.87255,29799
7.87255,29815
7.8293,29815
7.78834,29815
7.87255,29831
7.87255,29847
7.8293,29847
7.78834,29847
7.87255,29863
7.87255,29879
7.8293,29879
7.78834,29879
7.87255,29895
7.87255,29911
7.8293,29911
7.78834,29911
7.87255,29927
7.87255,29943
7.8293,29943
7.78834,29943
7.87255,29959
7.87255,29975
7.8293,29975
7.78834,29975
7.87255,29991
7.87255,30007
7.8293,30007
7.78834,30007
7.87255,30023
7.87255,30039
7.8293,30039
7.78834,30039
7.87255,30055
7.87255,30071
7.8293,30071
7.78834,30071
7.87255,30087
7.87255,30103
7.8293,30103
7.78834,30103
7.87255,30119
7.87255,30135
7.8293,30135
7.78834,30135
7.87255,30151
7.87255,30167
7.8293,30167
7.78834,30167
7.87255,30183
7.87255,30199
7.8293,30199
7.78834,30199
7.87255,30215
7.87255,30231
7.8293,30231
7.78834,30231
7.87255,30247
7.87255,30263
7.8293,30263
7.78834,30263
7.87255,30279
7.87255,30295
